"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,11,"2020-08",30223132002313320,"-80.0738525390625, 43.468867614829236, -80.07247924804688, 43.46986427021842",43.46937,-80.07317,0
1,0,"2020-08",30223132003301120,"-80.0079345703125, 43.48082639482503, -80.00656127929688, 43.48182285299989",43.48132,-80.00725,0.009437
1,10,"2020-08",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0.069629
1,3,"2020-08",30223132003223312,"-80.04776000976562, 43.45491271379027, -80.04638671875, 43.45590959925725",43.45541,-80.04707,0.046077
1,3,"2020-08",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0
1,4,"2020-08",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0.018462
1,7,"2020-08",30223132003230224,"-80.04638671875, 43.460893780082586, -80.04501342773438, 43.46189056694553",43.46139,-80.0457,0.010491
0,1,"2020-08",30223132012012012,"-79.95437622070312, 43.50672896600785, -79.9530029296875, 43.5077249968701",43.50723,-79.95369,0.012255
0,10,"2020-08",30223132012013112,"-79.93927001953125, 43.5077249968701, -79.93789672851562, 43.508721011296856",43.50822,-79.93858,0.025016
0,10,"2020-08",30223132012102032,"-79.93377685546875, 43.50473685497695, -79.93240356445312, 43.50573291871012",43.50523,-79.93309,0.000186
0,3,"2020-08",30223132012010312,"-79.94888305664062, 43.51170895596376, -79.947509765625, 43.51270490464819",43.51221,-79.9482,0.024482
0,4,"2020-08",30223132010220112,"-79.97222900390625, 43.53162480684437, -79.97085571289062, 43.5326204268101",43.53212,-79.97154,0.033028
0,4,"2020-08",30223132012121104,"-79.91867065429688, 43.498760127435226, -79.91729736328125, 43.49975628978044",43.49926,-79.91798,0.033228
0,5,"2020-08",30223132010211220,"-79.947509765625, 43.54158026686725, -79.94613647460938, 43.54257572246922",43.54208,-79.94682,0.00477
0,7,"2020-08",30223132013001332,"-79.87197875976562, 43.508721011296856, -79.87060546875, 43.50971700928806",43.50922,-79.87129,0
0,7,"2020-08",30223132012303324,"-79.91867065429688, 43.468867614829236, -79.91729736328125, 43.46986427021842",43.46937,-79.91798,0.000645
0,7,"2020-08",30223132012012312,"-79.94888305664062, 43.50274467820439, -79.947509765625, 43.503740774808364",43.50324,-79.9482,0.010054
0,8,"2020-08",30223132010220300,"-79.9749755859375, 43.52764216261958, -79.97360229492188, 43.52863784832999",43.52814,-79.97429,0
0,8,"2020-08",30223132010220120,"-79.9749755859375, 43.52963351760428, -79.97360229492188, 43.53062917044241",43.53013,-79.97429,0.005002
0,9,"2020-08",30223132010221024,"-79.96810913085938, 43.52863784832999, -79.96673583984375, 43.52963351760428",43.52914,-79.96742,0
1,3,"2020-08",30223132012020112,"-79.97085571289062, 43.49975628978044, -79.969482421875, 43.5007524356904",43.50025,-79.97017,0.002787
1,3,"2020-08",30223132012010304,"-79.95162963867188, 43.51071299084371, -79.95025634765625, 43.51170895596376",43.51121,-79.95094,0.040017
1,5,"2020-08",30223132012020000,"-79.97909545898438, 43.49975628978044, -79.97772216796875, 43.5007524356904",43.50025,-79.97841,0.01133
1,5,"2020-08",30223132010011200,"-79.94613647460938, 43.575416536265294, -79.94476318359375, 43.576411433008886",43.57591,-79.94545,0
1,6,"2020-08",30223132012012100,"-79.95162963867188, 43.5077249968701, -79.95025634765625, 43.508721011296856",43.50822,-79.95094,0
1,6,"2020-08",30223132012100200,"-79.9365234375, 43.51071299084371, -79.93515014648438, 43.51170895596376",43.51121,-79.93584,0.083772
1,6,"2020-08",30223132012013200,"-79.947509765625, 43.50274467820439, -79.94613647460938, 43.503740774808364",43.50324,-79.94682,0.023976
1,6,"2020-08",30223132010222208,"-79.97772216796875, 43.519676085239226, -79.97634887695312, 43.52067190243759",43.52017,-79.97704,0.067454
1,6,"2020-08",30223132012010320,"-79.95162963867188, 43.50971700928806, -79.95025634765625, 43.51071299084371",43.51022,-79.95094,0
1,6,"2020-08",30223132012212012,"-79.95437622070312, 43.475843857430895, -79.9530029296875, 43.47684039777892",43.47634,-79.95369,0.010886
1,8,"2020-08",30223132012030132,"-79.94888305664062, 43.49776394865477, -79.947509765625, 43.498760127435226",43.49826,-79.9482,0.069336
1,8,"2020-08",30223132012102224,"-79.9365234375, 43.5007524356904, -79.93515014648438, 43.50174856516505",43.50125,-79.93584,0
1,8,"2020-08",30223132012013212,"-79.94338989257812, 43.503740774808364, -79.9420166015625, 43.50473685497695",43.50424,-79.9427,0.104595
1,9,"2020-08",30223132012000300,"-79.9749755859375, 43.51170895596376, -79.97360229492188, 43.51270490464819",43.51221,-79.97429,0.008994
0,11,"2020-08",30223132033331100,"-79.80880737304688, 43.34016127896536, -79.80743408203125, 43.341160054123065",43.34066,-79.80812,0
0,2,"2020-08",30223132033212332,"-79.86099243164062, 43.341160054123065, -79.859619140625, 43.342158812850535",43.34166,-79.86031,0.035413
0,6,"2020-08",30223132031201020,"-79.881591796875, 43.41801639874422, -79.88021850585938, 43.419013892244685",43.41852,-79.88091,0.026094
0,6,"2020-08",30223132033303332,"-79.82803344726562, 43.341160054123065, -79.82666015625, 43.342158812850535",43.34166,-79.82735,0.012471
0,7,"2020-08",30223132033221332,"-79.87335205078125, 43.33316939281733, -79.87197875976562, 43.33416828298583",43.33367,-79.87267,0
0,8,"2020-08",30223132031211320,"-79.8541259765625, 43.41402626041529, -79.85275268554688, 43.41502381964653",43.41453,-79.85344,0.005345
0,9,"2020-08",30223132031023300,"-79.87472534179688, 43.424001113254754, -79.87335205078125, 43.42499850815809",43.4245,-79.87404,0.019294
1,6,"2020-08",30223132033211320,"-79.8541259765625, 43.34914966389312, -79.85275268554688, 43.350148291177426",43.34965,-79.85344,0
1,8,"2020-08",30223132033020224,"-79.89120483398438, 43.36512572875843, -79.88983154296875, 43.36612409315009",43.36562,-79.89052,0.092121
1,8,"2020-08",30223132031023032,"-79.87884521484375, 43.42499850815809, -79.87747192382812, 43.425995886628485",43.4255,-79.87816,0.110832
0,10,"2020-08",30223132102322132,"-79.75112915039062, 43.457903320889386, -79.749755859375, 43.45890015705447",43.4584,-79.75044,0.017648
0,2,"2020-08",30223132103213200,"-79.683837890625, 43.47086090917324, -79.68246459960938, 43.471857531693665",43.47136,-79.68315,0
0,4,"2020-08",30223132103223124,"-79.69894409179688, 43.4569064682903, -79.69757080078125, 43.457903320889386",43.4574,-79.69826,0.01952
1,7,"2020-08",30223132102221112,"-79.78546142578125, 43.466874254747935, -79.78408813476562, 43.467870943005735",43.46737,-79.78477,0.073825
1,7,"2020-08",30223132102033132,"-79.76211547851562, 43.48879760004999, -79.7607421875, 43.48979392674622",43.4893,-79.76143,0.073679
0,4,"2020-08",30223132121010024,"-79.69345092773438, 43.44893105587765, -79.69207763671875, 43.449928039947544",43.44943,-79.69276,0.000968
0,9,"2020-08",30223132121001104,"-79.69894409179688, 43.450925007583706, -79.69757080078125, 43.45192195878608",43.45142,-79.69826,0.030013
1,7,"2020-08",30223132121100220,"-79.67147827148438, 43.4459400050658, -79.67010498046875, 43.44693703843675",43.44644,-79.67079,0.037244
0,6,"2020-08",30223132210121332,"-79.91592407226562, 43.30119623257965, -79.91455078125, 43.302195648490816",43.3017,-79.91524,0.02882
0,8,"2020-08",30223132210131100,"-79.8980712890625, 43.308191798948954, -79.89669799804688, 43.309191099856854",43.30869,-79.89738,0.033348
0,8,"2020-08",30223132210132124,"-79.90768432617188, 43.29719840464635, -79.90631103515625, 43.29819788627291",43.2977,-79.907,0
0,9,"2020-08",30223132210111020,"-79.90219116210938, 43.322180516592645, -79.90081787109375, 43.323179587489065",43.32268,-79.9015,0.027283
0,0,"2020-08",30223132300002232,"-79.80056762695312, 43.309191099856854, -79.7991943359375, 43.310190384335584",43.30969,-79.79988,0.012381
0,10,"2020-06",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0.020636
0,3,"2020-06",30223132003202320,"-80.0628662109375, 43.468867614829236, -80.06149291992188, 43.46986427021842",43.46937,-80.06218,0.019672
0,4,"2020-06",30223132003113312,"-79.98321533203125, 43.50274467820439, -79.98184204101562, 43.503740774808364",43.50324,-79.98253,0
0,5,"2020-06",30223132003300312,"-80.01617431640625, 43.479829920215465, -80.01480102539062, 43.48082639482503",43.48033,-80.01549,0.020511
0,6,"2020-06",30223132003202024,"-80.068359375, 43.47285413777969, -80.06698608398438, 43.47385072743125",43.47335,-80.06767,0.013958
0,9,"2020-06",30223132003131104,"-79.9859619140625, 43.498760127435226, -79.98458862304688, 43.49975628978044",43.49926,-79.98528,0.049233
1,1,"2020-06",30223132003213112,"-80.02578735351562, 43.475843857430895, -80.0244140625, 43.47684039777892",43.47634,-80.0251,0.087636
1,5,"2020-06",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0.073811
1,5,"2020-06",30223132003213112,"-80.02578735351562, 43.475843857430895, -80.0244140625, 43.47684039777892",43.47634,-80.0251,0.034378
1,6,"2020-06",30223132003111332,"-79.98184204101562, 43.508721011296856, -79.98046875, 43.50971700928806",43.50922,-79.98116,0.200322
1,7,"2020-06",30223132003202300,"-80.0628662109375, 43.471857531693665, -80.06149291992188, 43.47285413777969",43.47236,-80.06218,0.052636
1,8,"2020-06",30223132001333104,"-79.98458862304688, 43.52266348752663, -79.98321533203125, 43.523659255417236",43.52316,-79.9839,0.068618
1,8,"2020-06",30223132003213024,"-80.03402709960938, 43.47285413777969, -80.03265380859375, 43.47385072743125",43.47335,-80.03334,0
1,9,"2020-06",30223132003111232,"-79.98870849609375, 43.508721011296856, -79.98733520507812, 43.50971700928806",43.50922,-79.98802,0
0,4,"2020-06",30223132012230120,"-79.9530029296875, 43.46587755005585, -79.95162963867188, 43.466874254747935",43.46638,-79.95232,0.014673
0,6,"2020-06",30223132012003104,"-79.9639892578125, 43.50672896600785, -79.96261596679688, 43.5077249968701",43.50723,-79.9633,0.02756
0,7,"2020-06",30223132011222212,"-79.88845825195312, 43.519676085239226, -79.8870849609375, 43.52067190243759",43.52017,-79.88777,0.022822
0,7,"2020-06",3.022313201e+16,"-79.97634887695312, 43.5784011771835, -79.9749755859375, 43.579396024614475",43.5789,-79.97566,0.03531
0,8,"2020-06",30223132010000104,"-79.97360229492188, 43.5784011771835, -79.97222900390625, 43.579396024614475",43.5789,-79.97292,0.002404
0,8,"2020-06",30223132012011032,"-79.94338989257812, 43.513700836896966, -79.9420166015625, 43.51469675271006",43.5142,-79.9427,0.007776
0,8,"2020-06",30223132010220124,"-79.97360229492188, 43.52863784832999, -79.97222900390625, 43.52963351760428",43.52914,-79.97292,0
0,8,"2020-06",30223132012303332,"-79.91592407226562, 43.468867614829236, -79.91455078125, 43.46986427021842",43.46937,-79.91524,0.035015
0,9,"2020-06",30223132010222120,"-79.9749755859375, 43.52067190243759, -79.97360229492188, 43.52166770320007",43.52117,-79.97429,0.015558
1,4,"2020-06",30223132012013100,"-79.94064331054688, 43.5077249968701, -79.93927001953125, 43.508721011296856",43.50822,-79.93996,0.023541
1,5,"2020-06",30223132012120132,"-79.92828369140625, 43.49676775343911, -79.92691040039062, 43.49776394865477",43.49727,-79.9276,0.054295
1,5,"2020-06",30223132012031104,"-79.94064331054688, 43.498760127435226, -79.93927001953125, 43.49975628978044",43.49926,-79.93996,0.036563
1,6,"2020-06",30223132012312224,"-79.91455078125, 43.468867614829236, -79.91317749023438, 43.46986427021842",43.46937,-79.91386,0.003541
1,7,"2020-06",30223132012230120,"-79.9530029296875, 43.46587755005585, -79.95162963867188, 43.466874254747935",43.46638,-79.95232,0.108011
1,7,"2020-06",30223132012013100,"-79.9420166015625, 43.5077249968701, -79.94064331054688, 43.508721011296856",43.50822,-79.94133,0.059396
1,7,"2020-06",30223132012100100,"-79.92965698242188, 43.51569265208744, -79.92828369140625, 43.51668853502907",43.51619,-79.92897,0.036805
1,7,"2020-06",30223132012212312,"-79.95025634765625, 43.47086090917324, -79.94888305664062, 43.471857531693665",43.47136,-79.94957,0
1,7,"2020-06",30223132012011200,"-79.94613647460938, 43.51170895596376, -79.94476318359375, 43.51270490464819",43.51221,-79.94545,0.073596
1,8,"2020-06",30223132010021312,"-79.95986938476562, 43.55850077671243, -79.95849609375, 43.55949595288937",43.559,-79.95918,0.091465
1,8,"2020-06",30223132012121032,"-79.92141723632812, 43.49776394865477, -79.9200439453125, 43.498760127435226",43.49826,-79.92073,0.020218
1,5,"2020-06",30223132021333312,"-79.98321533203125, 43.39207579993303, -79.98184204101562, 43.39307372067443",43.39257,-79.98253,0
0,10,"2020-06",30223132033221332,"-79.87197875976562, 43.33416828298583, -79.87060546875, 43.3351671567243",43.33467,-79.87129,0.009808
