"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,5,"2020-08",30223132033221332,"-79.87197875976562, 43.33416828298583, -79.87060546875, 43.3351671567243",43.33467,-79.87129,0
0,9,"2020-08",30223132102210328,"-79.77447509765625, 43.477836921692386, -79.77310180664062, 43.47883342917124",43.47834,-79.77379,0.017752
1,5,"2020-08",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0
0,2,"2020-08",30223132003213020,"-80.03402709960938, 43.47385072743125, -80.03265380859375, 43.47484730064833",43.47435,-80.03334,0
0,5,"2020-08",30223132003212224,"-80.04501342773438, 43.468867614829236, -80.04364013671875, 43.46986427021842",43.46937,-80.04433,0
0,7,"2020-08",30223132003220128,"-80.06011962890625, 43.46587755005585, -80.05874633789062, 43.466874254747935",43.46638,-80.05943,0.011302
0,8,"2020-08",30223132003231120,"-80.02853393554688, 43.46587755005585, -80.02716064453125, 43.466874254747935",43.46638,-80.02785,0.031195
0,8,"2020-08",30223132003230100,"-80.03952026367188, 43.467870943005735, -80.03814697265625, 43.468867614829236",43.46837,-80.03883,0.047572
0,9,"2020-08",30223132003112120,"-79.9969482421875, 43.50573291871012, -79.99557495117188, 43.50672896600785",43.50623,-79.99626,0
1,4,"2020-08",30223132003230004,"-80.04501342773438, 43.466874254747935, -80.04364013671875, 43.467870943005735",43.46737,-80.04433,0.055385
1,4,"2020-08",30223132003220312,"-80.06011962890625, 43.463884091369046, -80.05874633789062, 43.46488082892955",43.46438,-80.05943,0.065357
1,5,"2020-08",30223132003213312,"-80.02716064453125, 43.471857531693665, -80.02578735351562, 43.47285413777969",43.47236,-80.02647,0.098014
1,5,"2020-08",30223132003111320,"-79.98458862304688, 43.50971700928806, -79.98321533203125, 43.51071299084371",43.51022,-79.9839,0.06481
1,5,"2020-08",30223132003231132,"-80.02716064453125, 43.46488082892955, -80.02578735351562, 43.46587755005585",43.46538,-80.02647,0
1,7,"2020-08",30223132003113328,"-79.98321533203125, 43.50174856516505, -79.98184204101562, 43.50274467820439",43.50225,-79.98253,0
0,10,"2020-08",30223132012211000,"-79.947509765625, 43.48381572004543, -79.94613647460938, 43.484812128916026",43.48431,-79.94682,0
0,11,"2020-08",30223132012003132,"-79.95986938476562, 43.50573291871012, -79.95849609375, 43.50672896600785",43.50623,-79.95918,0
0,4,"2020-08",30223132012003104,"-79.9639892578125, 43.50672896600785, -79.96261596679688, 43.5077249968701",43.50723,-79.9633,0.005613
0,4,"2020-08",30223132010220320,"-79.9749755859375, 43.52565074189047, -79.97360229492188, 43.52664646047306",43.52615,-79.97429,0.009301
0,5,"2020-08",30223132012003124,"-79.96261596679688, 43.50473685497695, -79.96124267578125, 43.50573291871012",43.50523,-79.96193,0.010505
0,7,"2020-08",30223132012312224,"-79.91317749023438, 43.468867614829236, -79.91180419921875, 43.46986427021842",43.46937,-79.91249,0.017252
0,8,"2020-08",30223132012003220,"-79.969482421875, 43.50174856516505, -79.96810913085938, 43.50274467820439",43.50225,-79.9688,0.003063
1,4,"2020-08",30223132012302312,"-79.92691040039062, 43.47086090917324, -79.925537109375, 43.471857531693665",43.47136,-79.92622,0.036697
1,4,"2020-08",30223132010220200,"-79.98046875, 43.52764216261958, -79.97909545898438, 43.52863784832999",43.52814,-79.97978,0.041862
1,5,"2020-08",30223132012302004,"-79.93515014648438, 43.47484730064833, -79.93377685546875, 43.475843857430895",43.47535,-79.93446,0
1,6,"2020-08",30223132010222220,"-79.97909545898438, 43.51768440153493, -79.97772216796875, 43.518680251605",43.51818,-79.97841,0
1,9,"2020-08",30223132012302000,"-79.9365234375, 43.475843857430895, -79.93515014648438, 43.47684039777892",43.47634,-79.93584,0.055807
0,4,"2020-08",30223132030003200,"-79.96810913085938, 43.43995745973526, -79.96673583984375, 43.44095459170745",43.44046,-79.96742,0
0,9,"2020-08",30223132033230304,"-79.8651123046875, 43.3351671567243, -79.86373901367188, 43.336166014032734",43.33567,-79.86443,0
1,7,"2020-08",30223132033230204,"-79.86923217773438, 43.3351671567243, -79.86785888671875, 43.336166014032734",43.33567,-79.86855,0.011995
0,4,"2020-08",30223132102210324,"-79.77584838867188, 43.47684039777892, -79.77447509765625, 43.477836921692386",43.47734,-79.77516,0.052791
1,7,"2020-08",30223132102033132,"-79.76211547851562, 43.48979392674622, -79.7607421875, 43.49079023700749",43.49029,-79.76143,0.020142
0,4,"2020-07",30223132003113312,"-79.98184204101562, 43.503740774808364, -79.98046875, 43.50473685497695",43.50424,-79.98116,0.006766
1,10,"2020-07",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.032574
1,10,"2020-07",30223132003221128,"-80.04913330078125, 43.46587755005585, -80.04776000976562, 43.466874254747935",43.46638,-80.04845,0.039395
1,10,"2020-07",30223132003301300,"-80.0079345703125, 43.479829920215465, -80.00656127929688, 43.48082639482503",43.48033,-80.00725,0
1,6,"2020-07",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0.011502
1,7,"2020-07",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0
1,8,"2020-07",30223132003111332,"-79.98321533203125, 43.508721011296856, -79.98184204101562, 43.50971700928806",43.50922,-79.98253,0.035605
1,8,"2020-07",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0
0,10,"2020-07",30223132012000224,"-79.97909545898438, 43.508721011296856, -79.97772216796875, 43.50971700928806",43.50922,-79.97841,0.021267
0,10,"2020-07",30223132012312200,"-79.91317749023438, 43.471857531693665, -79.91180419921875, 43.47285413777969",43.47236,-79.91249,0
0,5,"2020-07",30223132012003300,"-79.96261596679688, 43.503740774808364, -79.96124267578125, 43.50473685497695",43.50424,-79.96193,0
0,6,"2020-07",30223132012312224,"-79.91455078125, 43.468867614829236, -79.91317749023438, 43.46986427021842",43.46937,-79.91386,0.019091
0,8,"2020-07",3.022313201e+16,"-79.97772216796875, 43.57740631331496, -79.97634887695312, 43.5784011771835",43.5779,-79.97704,0
1,4,"2020-07",30223132010221208,"-79.96673583984375, 43.52764216261958, -79.96536254882812, 43.52863784832999",43.52814,-79.96605,0
1,5,"2020-07",30223132033212332,"-79.86236572265625, 43.341160054123065, -79.86099243164062, 43.342158812850535",43.34166,-79.86168,0.013787
0,5,"2020-06",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.033968
0,6,"2020-06",30223132001332312,"-79.99282836914062, 43.519676085239226, -79.991455078125, 43.52067190243759",43.52017,-79.99214,0.007169
0,6,"2020-06",30223132003111012,"-79.98870849609375, 43.51469675271006, -79.98733520507812, 43.51569265208744",43.51519,-79.98802,0.020933
1,7,"2020-06",30223132003111128,"-79.98321533203125, 43.513700836896966, -79.98184204101562, 43.51469675271006",43.5142,-79.98253,0
1,8,"2020-06",30223132003033320,"-80.0299072265625, 43.485808521351814, -80.02853393554688, 43.48680489735276",43.48631,-80.02922,0.015283
0,7,"2020-06",30223132012000232,"-79.97634887695312, 43.508721011296856, -79.9749755859375, 43.50971700928806",43.50922,-79.97566,0.050666
0,8,"2020-07",30223132102221120,"-79.7882080078125, 43.46488082892955, -79.78683471679688, 43.46587755005585",43.46538,-79.78752,0.019503
