"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,5,"2020-08",30223132003212312,"-80.03814697265625, 43.471857531693665, -80.03677368164062, 43.47285413777969",43.47236,-80.03746,0.023678
0,5,"2020-08",30223132003113012,"-79.98733520507812, 43.5077249968701, -79.9859619140625, 43.508721011296856",43.50822,-79.98665,0.012125
0,5,"2020-08",30223132003230100,"-80.03952026367188, 43.467870943005735, -80.03814697265625, 43.468867614829236",43.46837,-80.03883,0.0089
1,10,"2020-08",30223132003301024,"-80.013427734375, 43.48082639482503, -80.01205444335938, 43.48182285299989",43.48132,-80.01274,0.025815
1,10,"2020-08",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0.053419
0,5,"2020-08",30223132012000332,"-79.97222900390625, 43.508721011296856, -79.97085571289062, 43.50971700928806",43.50922,-79.97154,0
0,7,"2020-08",30223132010222224,"-79.97909545898438, 43.51668853502907, -79.97772216796875, 43.51768440153493",43.51719,-79.97841,0.008918
1,5,"2020-08",30223132012001032,"-79.96536254882812, 43.51270490464819, -79.9639892578125, 43.513700836896966",43.5132,-79.96468,0
1,6,"2020-08",30223132010220220,"-79.98046875, 43.52565074189047, -79.97909545898438, 43.52664646047306",43.52615,-79.97978,0.067787
1,7,"2020-08",30223132012302232,"-79.93240356445312, 43.468867614829236, -79.9310302734375, 43.46986427021842",43.46937,-79.93172,0
1,7,"2020-08",30223132012303232,"-79.92279052734375, 43.46986427021842, -79.92141723632812, 43.47086090917324",43.47036,-79.9221,0
0,10,"2020-08",30223132033213304,"-79.85275268554688, 43.34315755514772, -79.85137939453125, 43.344156281014584",43.34366,-79.85207,0.005092
0,7,"2020-08",30223132033212328,"-79.86236572265625, 43.342158812850535, -79.86099243164062, 43.34315755514772",43.34266,-79.86168,0.003268
1,4,"2020-08",30223132033212324,"-79.86373901367188, 43.341160054123065, -79.86236572265625, 43.342158812850535",43.34166,-79.86305,0.026235
