"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,4,"2020-07",30223132003230332,"-80.03677368164062, 43.46189056694553, -80.035400390625, 43.462887337374355",43.46239,-80.03609,0.03768
0,4,"2020-07",30223132002313212,"-80.07522583007812, 43.471857531693665, -80.0738525390625, 43.47285413777969",43.47236,-80.07454,0.018432
0,6,"2020-07",30223132003111332,"-79.98321533203125, 43.508721011296856, -79.98184204101562, 43.50971700928806",43.50922,-79.98253,0.024887
0,7,"2020-07",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0.006213
0,9,"2020-07",30223132003212312,"-80.03677368164062, 43.471857531693665, -80.035400390625, 43.47285413777969",43.47236,-80.03609,0.039621
0,9,"2020-07",30223132002313120,"-80.07247924804688, 43.47385072743125, -80.07110595703125, 43.47484730064833",43.47435,-80.07179,0.020618
1,5,"2020-07",30223132003110312,"-79.99282836914062, 43.51170895596376, -79.991455078125, 43.51270490464819",43.51221,-79.99214,0.04917
0,0,"2020-07",30223132012010304,"-79.95162963867188, 43.51071299084371, -79.95025634765625, 43.51170895596376",43.51121,-79.95094,0
0,4,"2020-07",30223132012031000,"-79.947509765625, 43.49975628978044, -79.94613647460938, 43.5007524356904",43.50025,-79.94682,0.001013
0,5,"2020-07",30223132012020104,"-79.9749755859375, 43.498760127435226, -79.97360229492188, 43.49975628978044",43.49926,-79.97429,0.002276
0,5,"2020-07",30223132012013304,"-79.94064331054688, 43.50274467820439, -79.93927001953125, 43.503740774808364",43.50324,-79.93996,0.00344
0,6,"2020-07",30223132010221208,"-79.96673583984375, 43.52764216261958, -79.96536254882812, 43.52863784832999",43.52814,-79.96605,0.002204
0,7,"2020-07",30223132012002120,"-79.97360229492188, 43.50573291871012, -79.97222900390625, 43.50672896600785",43.50623,-79.97292,0.032311
0,7,"2020-07",30223132012013032,"-79.94476318359375, 43.50473685497695, -79.94338989257812, 43.50573291871012",43.50523,-79.94408,0.037506
0,7,"2020-07",30223132013000112,"-79.88296508789062, 43.51469675271006, -79.881591796875, 43.51569265208744",43.51519,-79.88228,0.033289
0,7,"2020-07",30223132012102120,"-79.9310302734375, 43.50473685497695, -79.92965698242188, 43.50573291871012",43.50523,-79.93034,0.072898
0,8,"2020-07",30223132012012000,"-79.95849609375, 43.5077249968701, -79.95712280273438, 43.508721011296856",43.50822,-79.95781,0
0,8,"2020-07",30223132012302300,"-79.92965698242188, 43.471857531693665, -79.92828369140625, 43.47285413777969",43.47236,-79.92897,0.049029
0,9,"2020-07",30223132012120200,"-79.93515014648438, 43.49577154178827, -79.93377685546875, 43.49676775343911",43.49627,-79.93446,0.053582
1,3,"2020-07",30223132012033112,"-79.93927001953125, 43.49079023700749, -79.93789672851562, 43.491786530833764",43.49129,-79.93858,0.057116
1,4,"2020-07",30223132012330012,"-79.91180419921875, 43.466874254747935, -79.91043090820312, 43.467870943005735",43.46737,-79.91112,0
1,5,"2020-07",30223132012013120,"-79.9420166015625, 43.50473685497695, -79.94064331054688, 43.50573291871012",43.50523,-79.94133,0.069942
1,5,"2020-07",30223132012003032,"-79.96536254882812, 43.50473685497695, -79.9639892578125, 43.50573291871012",43.50523,-79.96468,0.088273
1,5,"2020-07",3.022313201e+16,"-79.97634887695312, 43.576411433008886, -79.9749755859375, 43.57740631331496",43.57691,-79.97566,0.093079
1,5,"2020-07",30223132012120020,"-79.93515014648438, 43.49776394865477, -79.93377685546875, 43.498760127435226",43.49826,-79.93446,0
1,6,"2020-07",30223132012102220,"-79.93515014648438, 43.50174856516505, -79.93377685546875, 43.50274467820439",43.50225,-79.93446,0.095134
