"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,11,"2020-07",30223132002313104,"-80.0738525390625, 43.47484730064833, -80.07247924804688, 43.475843857430895",43.47535,-80.07317,0.140596
1,6,"2020-07",30223132003213324,"-80.02853393554688, 43.468867614829236, -80.02716064453125, 43.46986427021842",43.46937,-80.02785,0
1,7,"2020-07",30223132001312120,"-79.9969482421875, 43.536602742310315, -79.99557495117188, 43.537598280094535",43.5371,-79.99626,0
0,11,"2020-07",30223132012010332,"-79.94888305664062, 43.50971700928806, -79.947509765625, 43.51071299084371",43.51022,-79.9482,0.032183
0,4,"2020-07",30223132012120124,"-79.92965698242188, 43.49676775343911, -79.92828369140625, 43.49776394865477",43.49727,-79.92897,0.008284
0,4,"2020-07",30223132012231232,"-79.94338989257812, 43.46189056694553, -79.9420166015625, 43.462887337374355",43.46239,-79.9427,0.026031
0,5,"2020-07",30223132010202232,"-79.97634887695312, 43.533616030339594, -79.9749755859375, 43.534611617432816",43.53411,-79.97566,0.013469
0,5,"2020-07",30223132012031300,"-79.94064331054688, 43.49577154178827, -79.93927001953125, 43.49676775343911",43.49627,-79.93996,0.03291
0,5,"2020-07",30223132012013120,"-79.9420166015625, 43.50573291871012, -79.94064331054688, 43.50672896600785",43.50623,-79.94133,0.021733
0,7,"2020-07",30223132012003012,"-79.96673583984375, 43.50672896600785, -79.96536254882812, 43.5077249968701",43.50723,-79.96605,0.028559
0,7,"2020-07",30223132012213232,"-79.94476318359375, 43.468867614829236, -79.94338989257812, 43.46986427021842",43.46937,-79.94408,0.019087
0,7,"2020-07",30223132012001324,"-79.96261596679688, 43.508721011296856, -79.96124267578125, 43.50971700928806",43.50922,-79.96193,0
0,8,"2020-07",30223132012013132,"-79.93927001953125, 43.50473685497695, -79.93789672851562, 43.50573291871012",43.50523,-79.93858,0.012705
0,9,"2020-07",30223132012000232,"-79.97634887695312, 43.508721011296856, -79.9749755859375, 43.50971700928806",43.50922,-79.97566,0.025637
1,10,"2020-07",30223132012121024,"-79.92416381835938, 43.49676775343911, -79.92279052734375, 43.49776394865477",43.49727,-79.92348,0.048663
1,10,"2020-07",30223132012013012,"-79.94338989257812, 43.50672896600785, -79.9420166015625, 43.5077249968701",43.50723,-79.9427,0
1,11,"2020-07",30223132012010320,"-79.9530029296875, 43.508721011296856, -79.95162963867188, 43.50971700928806",43.50922,-79.95232,0.059762
1,4,"2020-07",30223132012031020,"-79.94613647460938, 43.49776394865477, -79.94476318359375, 43.498760127435226",43.49826,-79.94545,0.02157
1,4,"2020-07",30223132012011012,"-79.94338989257812, 43.51569265208744, -79.9420166015625, 43.51668853502907",43.51619,-79.9427,0.058053
1,4,"2020-07",30223132012012200,"-79.95712280273438, 43.503740774808364, -79.95574951171875, 43.50473685497695",43.50424,-79.95644,0.077746
1,4,"2020-07",30223132012121204,"-79.92416381835938, 43.49477531370229, -79.92279052734375, 43.49577154178827",43.49527,-79.92348,0.058157
1,4,"2020-07",30223132010220112,"-79.97085571289062, 43.53062917044241, -79.969482421875, 43.53162480684437",43.53113,-79.97017,0.09659
1,5,"2020-07",30223132012120024,"-79.93515014648438, 43.49676775343911, -79.93377685546875, 43.49776394865477",43.49727,-79.93446,0
1,5,"2020-07",30223132010222224,"-79.97909545898438, 43.51668853502907, -79.97772216796875, 43.51768440153493",43.51719,-79.97841,0.091668
1,5,"2020-07",30223132012031020,"-79.947509765625, 43.49776394865477, -79.94613647460938, 43.498760127435226",43.49826,-79.94682,0.003525
