"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,0,"2020-07",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0.010795
0,10,"2020-07",30223132003213020,"-80.03402709960938, 43.47385072743125, -80.03265380859375, 43.47484730064833",43.47435,-80.03334,0.03213
0,6,"2020-07",30223132003300304,"-80.01754760742188, 43.47883342917124, -80.01617431640625, 43.479829920215465",43.47933,-80.01686,0
0,8,"2020-07",30223132003111300,"-79.98458862304688, 43.51170895596376, -79.98321533203125, 43.51270490464819",43.51221,-79.9839,0
0,4,"2020-07",30223132012012024,"-79.95712280273438, 43.50473685497695, -79.95574951171875, 43.50573291871012",43.50523,-79.95644,0
0,4,"2020-07",30223132012001024,"-79.969482421875, 43.51270490464819, -79.96810913085938, 43.513700836896966",43.5132,-79.9688,0
0,5,"2020-07",30223132012003128,"-79.96124267578125, 43.50573291871012, -79.95986938476562, 43.50672896600785",43.50623,-79.96056,0.001387
0,6,"2020-07",30223132010220032,"-79.97634887695312, 43.52863784832999, -79.9749755859375, 43.52963351760428",43.52914,-79.97566,0.005964
0,8,"2020-07",30223132012302024,"-79.93515014648438, 43.47285413777969, -79.93377685546875, 43.47385072743125",43.47335,-79.93446,0
0,9,"2020-07",30223132012320104,"-79.92965698242188, 43.466874254747935, -79.92828369140625, 43.467870943005735",43.46737,-79.92897,0.00501
0,9,"2020-07",30223132012003120,"-79.96261596679688, 43.50573291871012, -79.96124267578125, 43.50672896600785",43.50623,-79.96193,0
1,5,"2020-07",30223132012000324,"-79.97360229492188, 43.508721011296856, -79.97222900390625, 43.50971700928806",43.50922,-79.97292,0
1,5,"2020-07",30223132012303332,"-79.91729736328125, 43.468867614829236, -79.91592407226562, 43.46986427021842",43.46937,-79.91661,0.040402
1,7,"2020-07",30223132012003112,"-79.96124267578125, 43.5077249968701, -79.95986938476562, 43.508721011296856",43.50822,-79.96056,0
1,7,"2020-07",30223132012003212,"-79.96536254882812, 43.50274467820439, -79.9639892578125, 43.503740774808364",43.50324,-79.96468,0.016994
1,8,"2020-07",30223132012012024,"-79.95712280273438, 43.50473685497695, -79.95574951171875, 43.50573291871012",43.50523,-79.95644,0.218199
0,4,"2020-07",30223132120011212,"-79.76898193359375, 43.44693703843675, -79.76760864257812, 43.447934055374034",43.44744,-79.7683,0.026967
0,7,"2020-07",30223132033213324,"-79.85275268554688, 43.341160054123065, -79.85137939453125, 43.342158812850535",43.34166,-79.85207,0.0316
0,7,"2020-07",30223132030010132,"-79.94888305664062, 43.449928039947544, -79.947509765625, 43.450925007583706",43.45043,-79.9482,0.024994
0,7,"2020-07",30223132102033120,"-79.7662353515625, 43.48879760004999, -79.76486206054688, 43.48979392674622",43.4893,-79.76555,0
1,5,"2020-07",30223132102033320,"-79.76486206054688, 43.485808521351814, -79.76348876953125, 43.48680489735276",43.48631,-79.76418,0.097267
0,0,"2020-06",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0.008383
0,2,"2020-06",30223132003202212,"-80.06423950195312, 43.47086090917324, -80.0628662109375, 43.471857531693665",43.47136,-80.06355,0.000504
0,4,"2020-06",30223132003213132,"-80.02578735351562, 43.47385072743125, -80.0244140625, 43.47484730064833",43.47435,-80.0251,0
0,5,"2020-06",30223132003111120,"-79.9859619140625, 43.513700836896966, -79.98458862304688, 43.51469675271006",43.5142,-79.98528,0.063796
0,7,"2020-06",30223132003213120,"-80.0299072265625, 43.47385072743125, -80.02853393554688, 43.47484730064833",43.47435,-80.02922,0
0,9,"2020-06",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.034825
1,5,"2020-06",30223132001333320,"-79.9859619140625, 43.51668853502907, -79.98458862304688, 43.51768440153493",43.51719,-79.98528,0.052366
0,5,"2020-06",30223132012001024,"-79.969482421875, 43.51270490464819, -79.96810913085938, 43.513700836896966",43.5132,-79.9688,0.019665
0,8,"2020-06",30223132012003032,"-79.96673583984375, 43.50473685497695, -79.96536254882812, 43.50573291871012",43.50523,-79.96605,0.023078
0,9,"2020-06",30223132012000332,"-79.97222900390625, 43.508721011296856, -79.97085571289062, 43.50971700928806",43.50922,-79.97154,0.014534
0,9,"2020-06",30223132012302312,"-79.92691040039062, 43.47086090917324, -79.925537109375, 43.471857531693665",43.47136,-79.92622,0.020949
0,9,"2020-06",30223132012001304,"-79.96261596679688, 43.51071299084371, -79.96124267578125, 43.51170895596376",43.51121,-79.96193,0.031638
1,7,"2020-06",30223132012321100,"-79.9200439453125, 43.467870943005735, -79.91867065429688, 43.468867614829236",43.46837,-79.91936,0.093995
1,7,"2020-06",30223132012312232,"-79.91043090820312, 43.46986427021842, -79.9090576171875, 43.47086090917324",43.47036,-79.90974,0.064792
1,7,"2020-06",30223132012303332,"-79.91592407226562, 43.468867614829236, -79.91455078125, 43.46986427021842",43.46937,-79.91524,0.073682
1,8,"2020-06",30223132012002112,"-79.97085571289062, 43.5077249968701, -79.969482421875, 43.508721011296856",43.50822,-79.97017,0.056831
1,8,"2020-06",30223132012330000,"-79.91317749023438, 43.467870943005735, -79.91180419921875, 43.468867614829236",43.46837,-79.91249,0.037826
0,7,"2020-06",30223132033230132,"-79.86099243164062, 43.33816367935934, -79.859619140625, 43.339162487377436",43.33866,-79.86031,0.020516
0,8,"2020-06",30223132033213212,"-79.85549926757812, 43.34315755514772, -79.8541259765625, 43.344156281014584",43.34366,-79.85481,0
0,8,"2020-06",30223132033212304,"-79.86373901367188, 43.34315755514772, -79.86236572265625, 43.344156281014584",43.34366,-79.86305,0.043021
