"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,5,"2020-08",30223132210111332,"-79.89395141601562, 43.31818406871119, -79.892578125, 43.31918320532586",43.31868,-79.89326,0
1,8,"2020-08",30223132211000328,"-79.88433837890625, 43.31818406871119, -79.88296508789062, 43.31918320532586",43.31868,-79.88365,0.0305
1,8,"2020-08",30223132210113000,"-79.903564453125, 43.315186560290485, -79.90219116210938, 43.31618574619347",43.31569,-79.90288,0.077
0,5,"2020-08",30223132300020320,"-79.79782104492188, 43.302195648490816, -79.79644775390625, 43.303195047973034",43.3027,-79.79713,0.022961
1,3,"2020-08",30223132300020032,"-79.80056762695312, 43.305193797650546, -79.7991943359375, 43.30619314784576",43.30569,-79.79988,0
1,3,"2020-08",30223132103232012,"-79.69070434570312, 43.45989697678555, -79.6893310546875, 43.460893780082586",43.4604,-79.69002,0
1,4,"2020-08",30223132102033312,"-79.76348876953125, 43.48680489735276, -79.76211547851562, 43.487801256918836",43.4873,-79.7628,0.0299
1,7,"2020-08",30223132102201320,"-79.7882080078125, 43.47684039777892, -79.78683471679688, 43.477836921692386",43.47734,-79.78752,0.040696
1,8,"2020-08",30223132102323004,"-79.74838256835938, 43.45890015705447, -79.74700927734375, 43.45989697678555",43.4594,-79.7477,0.055653
0,11,"2020-08",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0.043862
0,5,"2020-08",30223132121011328,"-79.67559814453125, 43.4459400050658, -79.67422485351562, 43.44693703843675",43.44644,-79.67491,0.033472
1,4,"2020-08",30223132121100020,"-79.6728515625, 43.449928039947544, -79.67147827148438, 43.450925007583706",43.45043,-79.67216,0.056137
1,5,"2020-08",30223132121010024,"-79.69345092773438, 43.44893105587765, -79.69207763671875, 43.449928039947544",43.44943,-79.69276,0
0,3,"2020-08",30223132210132104,"-79.9090576171875, 43.29919735147067, -79.90768432617188, 43.30019680023959",43.2997,-79.90837,0.031441
0,9,"2020-06",30223132210111320,"-79.8980712890625, 43.317184915667056, -79.89669799804688, 43.31818406871119",43.31768,-79.89738,0.02679
1,10,"2020-06",30223132300000232,"-79.80056762695312, 43.31818406871119, -79.7991943359375, 43.31918320532586",43.31868,-79.79988,0.044676
