"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,3,"2020-06",30223132003223332,"-80.04776000976562, 43.4539158118894, -80.04638671875, 43.45491271379027",43.45441,-80.04707,0
1,5,"2020-06",30223132003202212,"-80.06423950195312, 43.47086090917324, -80.0628662109375, 43.471857531693665",43.47136,-80.06355,0.001422
1,5,"2020-06",30223132001333112,"-79.98321533203125, 43.523659255417236, -79.98184204101562, 43.52465500687186",43.52416,-79.98253,0.073977
1,7,"2020-06",30223132003202328,"-80.06011962890625, 43.46986427021842, -80.05874633789062, 43.47086090917324",43.47036,-80.05943,0
1,7,"2020-06",30223132003301212,"-80.01068115234375, 43.47883342917124, -80.00930786132812, 43.479829920215465",43.47933,-80.00999,0
1,7,"2020-06",30223132003232100,"-80.03952026367188, 43.45989697678555, -80.03814697265625, 43.460893780082586",43.4604,-80.03883,0.037389
0,4,"2020-06",30223132010222224,"-79.97909545898438, 43.51668853502907, -79.97772216796875, 43.51768440153493",43.51719,-79.97841,0.002287
0,9,"2020-06",30223132012001224,"-79.969482421875, 43.508721011296856, -79.96810913085938, 43.50971700928806",43.50922,-79.9688,0
1,3,"2020-06",30223132010220008,"-79.97772216796875, 43.53162480684437, -79.97634887695312, 43.5326204268101",43.53212,-79.97704,0.098303
1,6,"2020-06",30223132012002008,"-79.97772216796875, 43.5077249968701, -79.97634887695312, 43.508721011296856",43.50822,-79.97704,0.128869
1,9,"2020-06",30223132012000332,"-79.97085571289062, 43.50971700928806, -79.969482421875, 43.51071299084371",43.51022,-79.97017,0.072929
0,7,"2020-06",30223132030000112,"-79.97085571289062, 43.450925007583706, -79.969482421875, 43.45192195878608",43.45142,-79.97017,0
1,6,"2020-06",30223132102203332,"-79.78408813476562, 43.468867614829236, -79.78271484375, 43.46986427021842",43.46937,-79.7834,0.073601
0,10,"2020-06",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0.007056
0,9,"2020-07",30223132102210112,"-79.77447509765625, 43.48281929474003, -79.77310180664062, 43.48381572004543",43.48332,-79.77379,0.072191
0,8,"2020-07",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0.039154
0,2,"2020-07",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0.00664
0,3,"2020-07",30223132003331112,"-79.98321533203125, 43.467870943005735, -79.98184204101562, 43.468867614829236",43.46837,-79.98253,0.015967
0,4,"2020-07",30223132003320200,"-80.0244140625, 43.462887337374355, -80.02304077148438, 43.463884091369046",43.46339,-80.02373,0.01891
0,7,"2020-07",30223132003113312,"-79.98321533203125, 43.50274467820439, -79.98184204101562, 43.503740774808364",43.50324,-79.98253,0.031022
0,9,"2020-07",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.00595
1,4,"2020-07",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0
1,6,"2020-07",30223132003213012,"-80.03265380859375, 43.47484730064833, -80.03128051757812, 43.475843857430895",43.47535,-80.03197,0.090708
1,7,"2020-07",30223132001333312,"-79.98184204101562, 43.518680251605, -79.98046875, 43.519676085239226",43.51918,-79.98116,0.03345
1,9,"2020-07",30223132001333120,"-79.98458862304688, 43.52166770320007, -79.98321533203125, 43.52266348752663",43.52217,-79.9839,0
1,5,"2020-07",30223132012303132,"-79.91592407226562, 43.47385072743125, -79.91455078125, 43.47484730064833",43.47435,-79.91524,0.205956
1,6,"2020-07",30223132012211328,"-79.93927001953125, 43.477836921692386, -79.93789672851562, 43.47883342917124",43.47834,-79.93858,0.002839
1,6,"2020-07",3.0223132012e+16,"-79.98046875, 43.51469675271006, -79.97909545898438, 43.51569265208744",43.51519,-79.97978,0.069469
1,9,"2020-07",30223132012000304,"-79.97360229492188, 43.51071299084371, -79.97222900390625, 43.51170895596376",43.51121,-79.97292,0.079308
0,5,"2020-07",30223132030010224,"-79.95712280273438, 43.44494295526125, -79.95574951171875, 43.4459400050658",43.44544,-79.95644,0.011914
0,5,"2020-07",30223132033230032,"-79.86648559570312, 43.33816367935934, -79.8651123046875, 43.339162487377436",43.33866,-79.8658,0.039231
0,9,"2020-07",30223132033223112,"-79.87197875976562, 43.33217048621886, -79.87060546875, 43.33316939281733",43.33267,-79.87129,0
0,9,"2020-07",30223132033223112,"-79.87335205078125, 43.331171563190445, -79.87197875976562, 43.33217048621886",43.33167,-79.87267,0.047788
1,4,"2020-07",30223132030010320,"-79.9530029296875, 43.4459400050658, -79.95162963867188, 43.44693703843675",43.44644,-79.95232,0.034897
0,10,"2020-06",30223132003213232,"-80.03265380859375, 43.468867614829236, -80.03128051757812, 43.46986427021842",43.46937,-80.03197,0.042357
0,4,"2020-06",30223132003302000,"-80.02304077148438, 43.475843857430895, -80.02166748046875, 43.47684039777892",43.47634,-80.02235,0.026294
0,7,"2020-06",30223132003202324,"-80.06149291992188, 43.468867614829236, -80.06011962890625, 43.46986427021842",43.46937,-80.06081,0.026869
1,4,"2020-06",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0
1,5,"2020-06",30223132003112012,"-79.99832153320312, 43.50672896600785, -79.9969482421875, 43.5077249968701",43.50723,-79.99763,0
0,4,"2020-06",30223132012000220,"-79.98046875, 43.50971700928806, -79.97909545898438, 43.51071299084371",43.51022,-79.97978,0.02071
0,4,"2020-06",30223132012000320,"-79.9749755859375, 43.50971700928806, -79.97360229492188, 43.51071299084371",43.51022,-79.97429,0.034581
0,5,"2020-06",30223132010222004,"-79.97909545898438, 43.52266348752663, -79.97772216796875, 43.523659255417236",43.52316,-79.97841,0.000714
0,5,"2020-06",30223132012020000,"-79.97909545898438, 43.49975628978044, -79.97772216796875, 43.5007524356904",43.50025,-79.97841,0.021069
0,6,"2020-06",30223132012003032,"-79.96536254882812, 43.50473685497695, -79.9639892578125, 43.50573291871012",43.50523,-79.96468,0.016226
0,7,"2020-06",30223132012003120,"-79.9639892578125, 43.50473685497695, -79.96261596679688, 43.50573291871012",43.50523,-79.9633,0.036241
1,5,"2020-08",30223132003111332,"-79.98321533203125, 43.508721011296856, -79.98184204101562, 43.50971700928806",43.50922,-79.98253,0
0,10,"2020-08",30223132012330000,"-79.91317749023438, 43.467870943005735, -79.91180419921875, 43.468867614829236",43.46837,-79.91249,0
0,4,"2020-08",30223132012000232,"-79.97634887695312, 43.508721011296856, -79.9749755859375, 43.50971700928806",43.50922,-79.97566,0
0,5,"2020-08",30223132012321112,"-79.91729736328125, 43.467870943005735, -79.91592407226562, 43.468867614829236",43.46837,-79.91661,0.012317
0,5,"2020-08",30223132012000132,"-79.97085571289062, 43.513700836896966, -79.969482421875, 43.51469675271006",43.5142,-79.97017,0.011648
0,5,"2020-08",30223132012003220,"-79.969482421875, 43.50174856516505, -79.96810913085938, 43.50274467820439",43.50225,-79.9688,0.031108
0,9,"2020-08",30223132010220124,"-79.97360229492188, 43.52863784832999, -79.97222900390625, 43.52963351760428",43.52914,-79.97292,0.005394
1,11,"2020-08",30223132012012032,"-79.95574951171875, 43.50573291871012, -79.95437622070312, 43.50672896600785",43.50623,-79.95506,0
1,4,"2020-08",30223132012012024,"-79.95712280273438, 43.50473685497695, -79.95574951171875, 43.50573291871012",43.50523,-79.95644,0
