"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,3,"2020-07",30223132003302012,"-80.02029418945312, 43.475843857430895, -80.0189208984375, 43.47684039777892",43.47634,-80.01961,0.018648
0,5,"2020-07",30223132003213112,"-80.02716064453125, 43.47484730064833, -80.02578735351562, 43.475843857430895",43.47535,-80.02647,0
0,6,"2020-07",30223132001333332,"-79.98184204101562, 43.51768440153493, -79.98046875, 43.518680251605",43.51818,-79.98116,0.026234
0,9,"2020-07",30223132003131112,"-79.98321533203125, 43.49975628978044, -79.98184204101562, 43.5007524356904",43.50025,-79.98253,0
1,10,"2020-07",30223132003230232,"-80.04226684570312, 43.460893780082586, -80.0408935546875, 43.46189056694553",43.46139,-80.04158,0.084048
1,10,"2020-07",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0
1,11,"2020-07",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0.055078
1,8,"2020-07",30223132003331112,"-79.98184204101562, 43.467870943005735, -79.98046875, 43.468867614829236",43.46837,-79.98116,0.015733
0,4,"2020-07",30223132012312224,"-79.91455078125, 43.468867614829236, -79.91317749023438, 43.46986427021842",43.46937,-79.91386,0.008575
0,5,"2020-07",30223132012000332,"-79.97222900390625, 43.508721011296856, -79.97085571289062, 43.50971700928806",43.50922,-79.97154,0.034073
0,7,"2020-07",30223132012003012,"-79.96536254882812, 43.50672896600785, -79.9639892578125, 43.5077249968701",43.50723,-79.96468,0.00644
0,8,"2020-07",30223132012312204,"-79.91317749023438, 43.47086090917324, -79.91180419921875, 43.471857531693665",43.47136,-79.91249,0.01339
1,10,"2020-07",30223132012002128,"-79.97222900390625, 43.50573291871012, -79.97085571289062, 43.50672896600785",43.50623,-79.97154,0.055993
1,4,"2020-07",30223132012000220,"-79.97909545898438, 43.50971700928806, -79.97772216796875, 43.51071299084371",43.51022,-79.97841,0.075201
1,5,"2020-07",30223132012303312,"-79.91592407226562, 43.47086090917324, -79.91455078125, 43.471857531693665",43.47136,-79.91524,0
1,8,"2020-07",30223132012003128,"-79.96124267578125, 43.50573291871012, -79.95986938476562, 43.50672896600785",43.50623,-79.96056,0
1,4,"2020-07",30223132033213304,"-79.8541259765625, 43.34315755514772, -79.85275268554688, 43.344156281014584",43.34366,-79.85344,0.002712
0,3,"2020-07",30223132102231200,"-79.771728515625, 43.462887337374355, -79.77035522460938, 43.463884091369046",43.46339,-79.77104,0.022221
1,5,"2020-07",30223132102210320,"-79.77584838867188, 43.477836921692386, -79.77447509765625, 43.47883342917124",43.47834,-79.77516,0.056434
1,1,"2020-07",30223132120012324,"-79.77584838867188, 43.43696596521823, -79.77447509765625, 43.43796314649062",43.43746,-79.77516,0.069714
0,1,"2020-08",30223132003213020,"-80.03402709960938, 43.47385072743125, -80.03265380859375, 43.47484730064833",43.47435,-80.03334,0
0,5,"2020-08",30223132003231232,"-80.03265380859375, 43.46189056694553, -80.03128051757812, 43.462887337374355",43.46239,-80.03197,0.03072
0,6,"2020-08",30223132003302000,"-80.0244140625, 43.47484730064833, -80.02304077148438, 43.475843857430895",43.47535,-80.02373,0
0,7,"2020-08",30223132003231312,"-80.02578735351562, 43.462887337374355, -80.0244140625, 43.463884091369046",43.46339,-80.0251,0
1,7,"2020-08",30223132003231320,"-80.0299072265625, 43.460893780082586, -80.02853393554688, 43.46189056694553",43.46139,-80.02922,0.038818
1,9,"2020-08",30223132001333312,"-79.98184204101562, 43.519676085239226, -79.98046875, 43.52067190243759",43.52017,-79.98116,0
0,2,"2020-08",30223132012012024,"-79.95712280273438, 43.50473685497695, -79.95574951171875, 43.50573291871012",43.50523,-79.95644,0.00488
0,5,"2020-07",30223132003213332,"-80.02716064453125, 43.468867614829236, -80.02578735351562, 43.46986427021842",43.46937,-80.02647,0.019473
0,8,"2020-07",30223132003111212,"-79.98870849609375, 43.51071299084371, -79.98733520507812, 43.51170895596376",43.51121,-79.98802,0.058991
1,5,"2020-07",30223132003113328,"-79.98321533203125, 43.50174856516505, -79.98184204101562, 43.50274467820439",43.50225,-79.98253,0
1,7,"2020-07",30223132003131100,"-79.98458862304688, 43.49975628978044, -79.98321533203125, 43.5007524356904",43.50025,-79.9839,0
0,5,"2020-07",30223132010221208,"-79.96673583984375, 43.52764216261958, -79.96536254882812, 43.52863784832999",43.52814,-79.96605,0.032948
0,6,"2020-07",30223132012312200,"-79.91317749023438, 43.471857531693665, -79.91180419921875, 43.47285413777969",43.47236,-79.91249,0.022206
0,6,"2020-07",30223132012000300,"-79.9749755859375, 43.51170895596376, -79.97360229492188, 43.51270490464819",43.51221,-79.97429,0.019362
0,6,"2020-07",30223132012000220,"-79.98046875, 43.50971700928806, -79.97909545898438, 43.51071299084371",43.51022,-79.97978,0.008289
0,6,"2020-07",30223132010220004,"-79.97909545898438, 43.53062917044241, -79.97772216796875, 43.53162480684437",43.53113,-79.97841,0
0,7,"2020-07",30223132012020024,"-79.98046875, 43.49676775343911, -79.97909545898438, 43.49776394865477",43.49727,-79.97978,0.006417
0,8,"2020-07",30223132012001324,"-79.96261596679688, 43.508721011296856, -79.96124267578125, 43.50971700928806",43.50922,-79.96193,0.020695
0,8,"2020-07",30223132012302020,"-79.93515014648438, 43.47385072743125, -79.93377685546875, 43.47484730064833",43.47435,-79.93446,0.025772
1,4,"2020-07",30223132012312224,"-79.91455078125, 43.468867614829236, -79.91317749023438, 43.46986427021842",43.46937,-79.91386,0.022643
1,6,"2020-07",30223132012302128,"-79.92828369140625, 43.47385072743125, -79.92691040039062, 43.47484730064833",43.47435,-79.9276,0.08746
1,7,"2020-07",30223132012303112,"-79.91729736328125, 43.47484730064833, -79.91592407226562, 43.475843857430895",43.47535,-79.91661,0.053367
1,9,"2020-07",30223132012000232,"-79.97634887695312, 43.508721011296856, -79.9749755859375, 43.50971700928806",43.50922,-79.97566,0.060822
1,5,"2020-07",30223132030003232,"-79.96536254882812, 43.43796314649062, -79.9639892578125, 43.438960311329645",43.43846,-79.96468,0.038962
0,0,"2020-07",30223132103123004,"-79.66049194335938, 43.49079023700749, -79.65911865234375, 43.491786530833764",43.49129,-79.65981,0
0,3,"2020-07",30223132102231232,"-79.76898193359375, 43.460893780082586, -79.76760864257812, 43.46189056694553",43.46139,-79.7683,0.045897
