"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,6,"2020-06",30223132300020120,"-79.7991943359375, 43.30619314784576, -79.79782104492188, 43.30719248161191",43.30669,-79.79851,0.028748
0,6,"2020-08",30223132003022024,"-80.068359375, 43.48879760004999, -80.06698608398438, 43.48979392674622",43.4893,-80.06767,0
0,8,"2020-08",30223132003231132,"-80.02716064453125, 43.46488082892955, -80.02578735351562, 43.46587755005585",43.46538,-80.02647,0.047795
0,8,"2020-08",30223132003230132,"-80.03814697265625, 43.46488082892955, -80.03677368164062, 43.46587755005585",43.46538,-80.03746,0
0,8,"2020-08",30223132002133100,"-80.07247924804688, 43.491786530833764, -80.07110595703125, 43.49278280822501",43.49228,-80.07179,0
1,10,"2020-08",30223132003032312,"-80.03814697265625, 43.48680489735276, -80.03677368164062, 43.487801256918836",43.4873,-80.03746,0.074494
1,3,"2020-08",30223132003223132,"-80.04776000976562, 43.4569064682903, -80.04638671875, 43.457903320889386",43.4574,-80.04707,0
1,4,"2020-08",30223132003231320,"-80.0299072265625, 43.46189056694553, -80.02853393554688, 43.462887337374355",43.46239,-80.02922,0
1,8,"2020-08",30223132003003020,"-80.057373046875, 43.50573291871012, -80.05599975585938, 43.50672896600785",43.50623,-80.05669,0
1,8,"2020-08",30223132003131112,"-79.98321533203125, 43.498760127435226, -79.98184204101562, 43.49975628978044",43.49926,-79.98253,0.041879
0,2,"2020-08",30223132012012112,"-79.95025634765625, 43.50672896600785, -79.94888305664062, 43.5077249968701",43.50723,-79.94957,0.023962
0,3,"2020-08",30223132010230220,"-79.95712280273438, 43.52565074189047, -79.95574951171875, 43.52664646047306",43.52615,-79.95644,0.018707
0,4,"2020-08",30223132012031304,"-79.94064331054688, 43.49477531370229, -79.93927001953125, 43.49577154178827",43.49527,-79.93996,0
0,4,"2020-08",30223132012330012,"-79.91180419921875, 43.466874254747935, -79.91043090820312, 43.467870943005735",43.46737,-79.91112,0.031134
0,5,"2020-08",30223132012013024,"-79.94613647460938, 43.50473685497695, -79.94476318359375, 43.50573291871012",43.50523,-79.94545,0.000583
0,5,"2020-08",30223132012001232,"-79.96673583984375, 43.508721011296856, -79.96536254882812, 43.50971700928806",43.50922,-79.96605,0.019292
0,5,"2020-08",30223132012122112,"-79.92691040039062, 43.491786530833764, -79.925537109375, 43.49278280822501",43.49228,-79.92622,0.036272
0,6,"2020-08",30223132012211232,"-79.94338989257812, 43.47684039777892, -79.9420166015625, 43.477836921692386",43.47734,-79.9427,0.037148
0,7,"2020-08",30223132010202232,"-79.97772216796875, 43.533616030339594, -79.97634887695312, 43.534611617432816",43.53411,-79.97704,0.019171
0,7,"2020-08",30223132012002124,"-79.97360229492188, 43.50473685497695, -79.97222900390625, 43.50573291871012",43.50523,-79.97292,0.003783
0,7,"2020-08",30223132012000220,"-79.97909545898438, 43.50971700928806, -79.97772216796875, 43.51071299084371",43.51022,-79.97841,0
0,8,"2020-08",30223132012212312,"-79.94888305664062, 43.47086090917324, -79.947509765625, 43.471857531693665",43.47136,-79.9482,0.012187
0,9,"2020-08",30223132012002200,"-79.98046875, 43.50274467820439, -79.97909545898438, 43.503740774808364",43.50324,-79.97978,0.042752
0,9,"2020-08",30223132012102008,"-79.93377685546875, 43.5077249968701, -79.93240356445312, 43.508721011296856",43.50822,-79.93309,0.010259
