"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,5,"2020-06",30223132120012212,"-79.77859497070312, 43.43995745973526, -79.7772216796875, 43.44095459170745",43.44046,-79.77791,0.210787
1,10,"2020-06",30223132012001032,"-79.96536254882812, 43.51270490464819, -79.9639892578125, 43.513700836896966",43.5132,-79.96468,0.076494
1,6,"2020-06",30223132012003008,"-79.96673583984375, 43.5077249968701, -79.96536254882812, 43.508721011296856",43.50822,-79.96605,0.03611
1,7,"2020-06",30223132012002120,"-79.9749755859375, 43.50473685497695, -79.97360229492188, 43.50573291871012",43.50523,-79.97429,0.193644
1,8,"2020-06",30223132012003112,"-79.95986938476562, 43.50672896600785, -79.95849609375, 43.5077249968701",43.50723,-79.95918,0.131783
1,9,"2020-06",30223132010222212,"-79.97772216796875, 43.518680251605, -79.97634887695312, 43.519676085239226",43.51918,-79.97704,0
0,5,"2020-06",30223132033221124,"-79.87472534179688, 43.337164854911094, -79.87335205078125, 43.33816367935934",43.33766,-79.87404,0.026938
0,6,"2020-06",30223132033213200,"-79.859619140625, 43.344156281014584, -79.85824584960938, 43.34515499045112",43.34466,-79.85893,0.062521
0,10,"2020-06",30223132102033320,"-79.76486206054688, 43.485808521351814, -79.76348876953125, 43.48680489735276",43.48631,-79.76418,0.002945
0,8,"2020-06",30223132102033320,"-79.7662353515625, 43.484812128916026, -79.76486206054688, 43.485808521351814",43.48531,-79.76555,0.035117
1,3,"2020-06",30223132102211020,"-79.771728515625, 43.48182285299989, -79.77035522460938, 43.48281929474003",43.48232,-79.77104,0.076752
1,8,"2020-06",30223132102221128,"-79.78546142578125, 43.46587755005585, -79.78408813476562, 43.466874254747935",43.46638,-79.78477,0.115361
1,5,"2020-07",30223132001331232,"-79.98733520507812, 43.52565074189047, -79.9859619140625, 43.52664646047306",43.52615,-79.98665,0.091363
1,5,"2020-07",30223132003233132,"-80.02716064453125, 43.4569064682903, -80.02578735351562, 43.457903320889386",43.4574,-80.02647,0
1,6,"2020-07",30223132003213100,"-80.0299072265625, 43.475843857430895, -80.02853393554688, 43.47684039777892",43.47634,-80.02922,0.067416
1,9,"2020-07",30223132003322012,"-80.02029418945312, 43.45989697678555, -80.0189208984375, 43.460893780082586",43.4604,-80.01961,0.088902
0,5,"2020-07",30223132012001232,"-79.96673583984375, 43.508721011296856, -79.96536254882812, 43.50971700928806",43.50922,-79.96605,0
0,7,"2020-07",30223132012002100,"-79.9749755859375, 43.5077249968701, -79.97360229492188, 43.508721011296856",43.50822,-79.97429,0.028786
0,7,"2020-07",30223132010222224,"-79.98046875, 43.51668853502907, -79.97909545898438, 43.51768440153493",43.51719,-79.97978,0.068217
0,7,"2020-07",30223132012002104,"-79.9749755859375, 43.50672896600785, -79.97360229492188, 43.5077249968701",43.50723,-79.97429,0.032077
0,8,"2020-07",30223132012330000,"-79.91455078125, 43.467870943005735, -79.91317749023438, 43.468867614829236",43.46837,-79.91386,0.008376
0,8,"2020-07",30223132012001304,"-79.9639892578125, 43.51071299084371, -79.96261596679688, 43.51170895596376",43.51121,-79.9633,0.028171
0,9,"2020-07",30223132012000312,"-79.97222900390625, 43.51170895596376, -79.97085571289062, 43.51270490464819",43.51221,-79.97154,0
0,9,"2020-07",30223132012321100,"-79.91867065429688, 43.467870943005735, -79.91729736328125, 43.468867614829236",43.46837,-79.91798,0.015529
1,6,"2020-07",30223132010220300,"-79.97360229492188, 43.52764216261958, -79.97222900390625, 43.52863784832999",43.52814,-79.97292,0.034494
1,6,"2020-07",30223132012010224,"-79.95712280273438, 43.508721011296856, -79.95574951171875, 43.50971700928806",43.50922,-79.95644,0.032425
1,7,"2020-07",30223132012302300,"-79.9310302734375, 43.471857531693665, -79.92965698242188, 43.47285413777969",43.47236,-79.93034,0.094102
1,8,"2020-07",30223132012303132,"-79.91592407226562, 43.47385072743125, -79.91455078125, 43.47484730064833",43.47435,-79.91524,0
1,8,"2020-07",30223132012000224,"-79.97909545898438, 43.508721011296856, -79.97772216796875, 43.50971700928806",43.50922,-79.97841,0.057546
1,9,"2020-07",30223132012302032,"-79.93377685546875, 43.47385072743125, -79.93240356445312, 43.47484730064833",43.47435,-79.93309,0.070241
0,8,"2020-07",30223132033212132,"-79.86099243164062, 43.34615368345727, -79.859619140625, 43.34715236003301",43.34665,-79.86031,0.0061
1,6,"2020-07",30223132033212324,"-79.86373901367188, 43.341160054123065, -79.86236572265625, 43.342158812850535",43.34166,-79.86305,0.016607
1,3,"2020-07",30223132102221128,"-79.78546142578125, 43.46587755005585, -79.78408813476562, 43.466874254747935",43.46638,-79.78477,0.005476
0,2,"2020-06",30223132003213024,"-80.035400390625, 43.47285413777969, -80.03402709960938, 43.47385072743125",43.47335,-80.03471,0
0,8,"2020-06",30223132003113332,"-79.98184204101562, 43.5007524356904, -79.98046875, 43.50174856516505",43.50125,-79.98116,0.001531
1,5,"2020-06",30223132003223332,"-80.04776000976562, 43.4539158118894, -80.04638671875, 43.45491271379027",43.45441,-80.04707,0.051545
1,7,"2020-06",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.111567
1,8,"2020-06",30223132003220312,"-80.06011962890625, 43.463884091369046, -80.05874633789062, 43.46488082892955",43.46438,-80.05943,0.036665
1,9,"2020-06",30223132003232220,"-80.04501342773438, 43.4539158118894, -80.04364013671875, 43.45491271379027",43.45441,-80.04433,0.019577
1,9,"2020-06",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0.018495
0,10,"2020-06",30223132012001304,"-79.9639892578125, 43.51071299084371, -79.96261596679688, 43.51170895596376",43.51121,-79.9633,0.072672
0,10,"2020-06",30223132012012000,"-79.95849609375, 43.5077249968701, -79.95712280273438, 43.508721011296856",43.50822,-79.95781,0.020433
0,6,"2020-06",30223132012000220,"-79.97909545898438, 43.50971700928806, -79.97772216796875, 43.51071299084371",43.51022,-79.97841,0.025264
0,8,"2020-06",30223132012312212,"-79.91180419921875, 43.47086090917324, -79.91043090820312, 43.471857531693665",43.47136,-79.91112,0.022911
1,10,"2020-06",30223132012012200,"-79.95712280273438, 43.503740774808364, -79.95574951171875, 43.50473685497695",43.50424,-79.95644,0.09378
1,8,"2020-06",30223132012302032,"-79.93377685546875, 43.47385072743125, -79.93240356445312, 43.47484730064833",43.47435,-79.93309,0.057193
1,9,"2020-06",30223132012003012,"-79.96673583984375, 43.50672896600785, -79.96536254882812, 43.5077249968701",43.50723,-79.96605,0.021092
1,6,"2020-06",30223132033230120,"-79.8651123046875, 43.33816367935934, -79.86373901367188, 43.339162487377436",43.33866,-79.86443,0.077012
0,3,"2020-06",30223132103123012,"-79.65911865234375, 43.49079023700749, -79.65774536132812, 43.491786530833764",43.49129,-79.65843,0.035825
0,5,"2020-06",30223132003220100,"-80.0628662109375, 43.467870943005735, -80.06149291992188, 43.468867614829236",43.46837,-80.06218,0.019976
0,6,"2020-06",30223132003111320,"-79.98458862304688, 43.50971700928806, -79.98321533203125, 43.51071299084371",43.51022,-79.9839,0
0,7,"2020-06",30223132003111332,"-79.98184204101562, 43.508721011296856, -79.98046875, 43.50971700928806",43.50922,-79.98116,0.033779
0,9,"2020-06",30223132003111120,"-79.9859619140625, 43.513700836896966, -79.98458862304688, 43.51469675271006",43.5142,-79.98528,0.014568
1,4,"2020-06",30223132003300224,"-80.02304077148438, 43.47684039777892, -80.02166748046875, 43.477836921692386",43.47734,-80.02235,0
1,4,"2020-06",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.072752
1,5,"2020-06",30223132003113104,"-79.9859619140625, 43.50672896600785, -79.98458862304688, 43.5077249968701",43.50723,-79.98528,0
1,6,"2020-06",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0
1,7,"2020-06",30223132001333112,"-79.98321533203125, 43.52266348752663, -79.98184204101562, 43.523659255417236",43.52316,-79.98253,0.0549
0,5,"2020-06",3.0223132012e+16,"-79.97909545898438, 43.51469675271006, -79.97772216796875, 43.51569265208744",43.51519,-79.97841,0.001629
0,6,"2020-06",30223132012302132,"-79.92828369140625, 43.47285413777969, -79.92691040039062, 43.47385072743125",43.47335,-79.9276,0
0,7,"2020-06",30223132012312200,"-79.91317749023438, 43.471857531693665, -79.91180419921875, 43.47285413777969",43.47236,-79.91249,0.020926
0,8,"2020-06",30223132012302032,"-79.93240356445312, 43.47285413777969, -79.9310302734375, 43.47385072743125",43.47335,-79.93172,0.057755
1,5,"2020-06",30223132012020000,"-79.97909545898438, 43.49975628978044, -79.97772216796875, 43.5007524356904",43.50025,-79.97841,0
