"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,4,"2020-07",30223132003231104,"-80.0299072265625, 43.466874254747935, -80.02853393554688, 43.467870943005735",43.46737,-80.02922,0.03105
0,5,"2020-07",30223132003231024,"-80.035400390625, 43.46488082892955, -80.03402709960938, 43.46587755005585",43.46538,-80.03471,0.024616
0,5,"2020-07",30223132003300132,"-80.01617431640625, 43.48082639482503, -80.01480102539062, 43.48182285299989",43.48132,-80.01549,0.020193
1,7,"2020-07",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0.051339
0,10,"2020-07",30223132012302032,"-79.93240356445312, 43.47285413777969, -79.9310302734375, 43.47385072743125",43.47335,-79.93172,0
0,2,"2020-07",30223132012012000,"-79.95849609375, 43.5077249968701, -79.95712280273438, 43.508721011296856",43.50822,-79.95781,0.006944
0,9,"2020-07",30223132012001220,"-79.969482421875, 43.50971700928806, -79.96810913085938, 43.51071299084371",43.51022,-79.9688,0.014002
0,9,"2020-07",30223132012001324,"-79.96261596679688, 43.508721011296856, -79.96124267578125, 43.50971700928806",43.50922,-79.96193,0.026855
0,9,"2020-07",30223132012002112,"-79.97085571289062, 43.50672896600785, -79.969482421875, 43.5077249968701",43.50723,-79.97017,0.002833
1,4,"2020-07",30223132012000224,"-79.98046875, 43.508721011296856, -79.97909545898438, 43.50971700928806",43.50922,-79.97978,0.075174
1,5,"2020-07",30223132012211332,"-79.93789672851562, 43.47684039777892, -79.9365234375, 43.477836921692386",43.47734,-79.93721,0.016202
1,5,"2020-07",30223132010000212,"-79.97634887695312, 43.57442162308422, -79.9749755859375, 43.575416536265294",43.57492,-79.97566,0
1,7,"2020-07",30223132012002104,"-79.9749755859375, 43.50672896600785, -79.97360229492188, 43.5077249968701",43.50723,-79.97429,0.03369
1,8,"2020-07",30223132012312204,"-79.91317749023438, 43.47086090917324, -79.91180419921875, 43.471857531693665",43.47136,-79.91249,0.091632
1,10,"2020-07",30223132030010304,"-79.9530029296875, 43.44693703843675, -79.95162963867188, 43.447934055374034",43.44744,-79.95232,0.068385
1,7,"2020-07",30223132033230012,"-79.86648559570312, 43.34016127896536, -79.8651123046875, 43.341160054123065",43.34066,-79.8658,0.054891
1,10,"2020-07",30223132102221112,"-79.78408813476562, 43.467870943005735, -79.78271484375, 43.468867614829236",43.46837,-79.7834,0.005035
0,1,"2020-07",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0
0,3,"2020-07",30223132003033304,"-80.02853393554688, 43.48680489735276, -80.02716064453125, 43.487801256918836",43.4873,-80.02785,0.018844
0,9,"2020-07",30223132003301212,"-80.00930786132812, 43.47883342917124, -80.0079345703125, 43.479829920215465",43.47933,-80.00862,0.025364
1,10,"2020-07",30223132003221112,"-80.04913330078125, 43.466874254747935, -80.04776000976562, 43.467870943005735",43.46737,-80.04845,0.188353
1,4,"2020-07",30223132003300224,"-80.02304077148438, 43.47684039777892, -80.02166748046875, 43.477836921692386",43.47734,-80.02235,0.050632
