"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,9,"2020-06",30223132012012012,"-79.95574951171875, 43.50672896600785, -79.95437622070312, 43.5077249968701",43.50723,-79.95506,0.053714
0,8,"2020-06",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0.083803
0,9,"2020-07",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0.112826
1,8,"2020-08",30223132012303320,"-79.9200439453125, 43.468867614829236, -79.91867065429688, 43.46986427021842",43.46937,-79.91936,0.039023
1,8,"2020-08",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0.046283
0,11,"2020-07",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.080123
1,7,"2020-07",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.038134
0,9,"2020-07",30223132012330004,"-79.91317749023438, 43.466874254747935, -79.91180419921875, 43.467870943005735",43.46737,-79.91249,0.078054
1,6,"2020-08",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.132541
0,7,"2020-07",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0.163053
0,6,"2020-07",30223132003300320,"-80.0189208984375, 43.477836921692386, -80.01754760742188, 43.47883342917124",43.47834,-80.01823,0.08685
0,8,"2020-08",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.089056
0,5,"2020-06",30223132012003120,"-79.96261596679688, 43.50573291871012, -79.96124267578125, 43.50672896600785",43.50623,-79.96193,0.055163
0,10,"2020-07",30223132003213112,"-80.02578735351562, 43.475843857430895, -80.0244140625, 43.47684039777892",43.47634,-80.0251,0.103818
1,5,"2020-08",30223132003202304,"-80.06149291992188, 43.47086090917324, -80.06011962890625, 43.471857531693665",43.47136,-80.06081,0.148323
1,7,"2020-06",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0.070368
1,9,"2020-07",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.154215
0,7,"2020-08",30223132012003120,"-79.9639892578125, 43.50573291871012, -79.96261596679688, 43.50672896600785",43.50623,-79.9633,0.058993
0,5,"2020-08",30223132012002112,"-79.97085571289062, 43.50672896600785, -79.969482421875, 43.5077249968701",43.50723,-79.97017,0.051927
0,7,"2020-08",30223132012012024,"-79.95712280273438, 43.50473685497695, -79.95574951171875, 43.50573291871012",43.50523,-79.95644,0.11322
0,10,"2020-06",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0.083407
0,9,"2020-06",30223132003202212,"-80.06423950195312, 43.47086090917324, -80.0628662109375, 43.471857531693665",43.47136,-80.06355,0.099337
0,11,"2020-06",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0.057981
0,4,"2020-08",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0.121683
0,4,"2020-06",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.065398
1,7,"2020-08",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.059534
1,7,"2020-08",30223132003213024,"-80.035400390625, 43.47285413777969, -80.03402709960938, 43.47385072743125",43.47335,-80.03471,0.136982
1,8,"2020-08",30223132003233004,"-80.03402709960938, 43.45890015705447, -80.03265380859375, 43.45989697678555",43.4594,-80.03334,0.246972
0,9,"2020-07",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.125738
0,5,"2020-07",30223132012003032,"-79.96536254882812, 43.50473685497695, -79.9639892578125, 43.50573291871012",43.50523,-79.96468,0.060765
0,6,"2020-06",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0.112797
0,7,"2020-08",30223132102210312,"-79.77310180664062, 43.47883342917124, -79.771728515625, 43.479829920215465",43.47933,-79.77242,0.079698
0,7,"2020-08",30223132102203332,"-79.78408813476562, 43.468867614829236, -79.78271484375, 43.46986427021842",43.46937,-79.7834,0.05746
0,6,"2020-06",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0.14749
1,6,"2020-06",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0.194262
1,6,"2020-08",30223132120011320,"-79.7662353515625, 43.4459400050658, -79.76486206054688, 43.44693703843675",43.44644,-79.76555,0.024357
0,6,"2020-08",30223132012000220,"-79.97909545898438, 43.50971700928806, -79.97772216796875, 43.51071299084371",43.51022,-79.97841,0.052494
0,5,"2020-08",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0.078209
0,7,"2020-08",30223132003300224,"-80.02304077148438, 43.47684039777892, -80.02166748046875, 43.477836921692386",43.47734,-80.02235,0.177806
0,9,"2020-07",30223132003300320,"-80.0189208984375, 43.477836921692386, -80.01754760742188, 43.47883342917124",43.47834,-80.01823,0.051291
0,7,"2020-06",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.127487
0,6,"2020-08",30223132102203332,"-79.78408813476562, 43.46986427021842, -79.78271484375, 43.47086090917324",43.47036,-79.7834,0.027723
1,8,"2020-08",30223132012000300,"-79.9749755859375, 43.51170895596376, -79.97360229492188, 43.51270490464819",43.51221,-79.97429,0.173474
0,6,"2020-07",30223132012330004,"-79.91317749023438, 43.466874254747935, -79.91180419921875, 43.467870943005735",43.46737,-79.91249,0.028132
0,5,"2020-07",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0.05829
