"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,11,"2020-06",30223132120012328,"-79.77447509765625, 43.43796314649062, -79.77310180664062, 43.438960311329645",43.43846,-79.77379,0.016185
1,1,"2020-06",30223132003301212,"-80.00930786132812, 43.479829920215465, -80.0079345703125, 43.48082639482503",43.48033,-80.00862,0.090835
1,2,"2020-06",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0
1,4,"2020-06",30223132003113312,"-79.98184204101562, 43.503740774808364, -79.98046875, 43.50473685497695",43.50424,-79.98116,0
1,9,"2020-06",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0.073096
0,6,"2020-06",30223132012002104,"-79.9749755859375, 43.50672896600785, -79.97360229492188, 43.5077249968701",43.50723,-79.97429,0.091691
0,6,"2020-06",30223132010220004,"-79.97909545898438, 43.53062917044241, -79.97772216796875, 43.53162480684437",43.53113,-79.97841,0
0,7,"2020-06",30223132012010224,"-79.95712280273438, 43.508721011296856, -79.95574951171875, 43.50971700928806",43.50922,-79.95644,0.018604
0,8,"2020-06",30223132012321112,"-79.91592407226562, 43.467870943005735, -79.91455078125, 43.468867614829236",43.46837,-79.91524,0.013567
0,9,"2020-06",30223132012312212,"-79.91180419921875, 43.47086090917324, -79.91043090820312, 43.471857531693665",43.47136,-79.91112,0.054992
1,5,"2020-06",3.0223132012e+16,"-79.97909545898438, 43.51469675271006, -79.97772216796875, 43.51569265208744",43.51519,-79.97841,0
1,7,"2020-06",30223132012000324,"-79.97360229492188, 43.508721011296856, -79.97222900390625, 43.50971700928806",43.50922,-79.97292,0.038315
1,7,"2020-06",30223132012002220,"-79.97909545898438, 43.50174856516505, -79.97772216796875, 43.50274467820439",43.50225,-79.97841,0
0,7,"2020-06",30223132033212332,"-79.86236572265625, 43.341160054123065, -79.86099243164062, 43.342158812850535",43.34166,-79.86168,0.014534
0,4,"2020-06",30223132102210320,"-79.77584838867188, 43.477836921692386, -79.77447509765625, 43.47883342917124",43.47834,-79.77516,0
0,4,"2020-06",30223132103123032,"-79.65774536132812, 43.48979392674622, -79.6563720703125, 43.49079023700749",43.49029,-79.65706,0.052021
0,7,"2020-06",30223132102033104,"-79.76486206054688, 43.49079023700749, -79.76348876953125, 43.491786530833764",43.49129,-79.76418,0.045292
0,3,"2020-06",30223132003033320,"-80.0299072265625, 43.485808521351814, -80.02853393554688, 43.48680489735276",43.48631,-80.02922,0.000966
0,4,"2020-06",30223132003202328,"-80.06011962890625, 43.46986427021842, -80.05874633789062, 43.47086090917324",43.47036,-80.05943,0.005707
0,4,"2020-06",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0.013937
0,10,"2020-08",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.065919
0,4,"2020-07",30223132120011232,"-79.76760864257812, 43.44494295526125, -79.7662353515625, 43.4459400050658",43.44544,-79.76692,0.025824
0,4,"2020-06",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.093221
