"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,11,"2020-08",30223132103230128,"-79.68658447265625, 43.46587755005585, -79.68521118164062, 43.466874254747935",43.46638,-79.6859,0.026697
0,5,"2020-08",30223132103223300,"-79.69894409179688, 43.45590959925725, -79.69757080078125, 43.4569064682903",43.45641,-79.69826,0.019319
0,6,"2020-08",30223132102033320,"-79.76486206054688, 43.485808521351814, -79.76348876953125, 43.48680489735276",43.48631,-79.76418,0.020706
0,8,"2020-08",30223132102323004,"-79.74838256835938, 43.45890015705447, -79.74700927734375, 43.45989697678555",43.4594,-79.7477,0.039807
0,8,"2020-08",30223132103123012,"-79.65911865234375, 43.49079023700749, -79.65774536132812, 43.491786530833764",43.49129,-79.65843,0.038019
1,10,"2020-08",30223132102323120,"-79.7442626953125, 43.457903320889386, -79.74288940429688, 43.45890015705447",43.4584,-79.74358,0
1,11,"2020-08",30223132103211320,"-79.6783447265625, 43.477836921692386, -79.67697143554688, 43.47883342917124",43.47834,-79.67766,0
1,3,"2020-08",30223132102323012,"-79.74700927734375, 43.45890015705447, -79.74563598632812, 43.45989697678555",43.4594,-79.74632,0.041627
1,4,"2020-08",30223132102221112,"-79.78546142578125, 43.466874254747935, -79.78408813476562, 43.467870943005735",43.46737,-79.78477,0.009463
1,4,"2020-08",30223132102210324,"-79.77584838867188, 43.47684039777892, -79.77447509765625, 43.477836921692386",43.47734,-79.77516,0.011272
0,10,"2020-08",30223132121100200,"-79.6728515625, 43.44693703843675, -79.67147827148438, 43.447934055374034",43.44744,-79.67216,0
0,4,"2020-08",30223132121011328,"-79.67559814453125, 43.4459400050658, -79.67422485351562, 43.44693703843675",43.44644,-79.67491,0
0,7,"2020-08",30223132120010232,"-79.77996826171875, 43.44494295526125, -79.77859497070312, 43.4459400050658",43.44544,-79.77928,0.028743
1,5,"2020-08",30223132120012032,"-79.77996826171875, 43.44195170724617, -79.77859497070312, 43.4429488063514",43.44245,-79.77928,0.01081
0,5,"2020-08",30223132211002012,"-79.88845825195312, 43.31618574619347, -79.8870849609375, 43.317184915667056",43.31669,-79.88777,0
1,3,"2020-08",30223132210121312,"-79.91592407226562, 43.304194431026296, -79.91455078125, 43.305193797650546",43.30469,-79.91524,0.019889
1,4,"2020-08",30223132211002032,"-79.88845825195312, 43.314187357958126, -79.8870849609375, 43.315186560290485",43.31469,-79.88777,0.007512
0,0,"2020-08",30223132300020032,"-79.80056762695312, 43.305193797650546, -79.7991943359375, 43.30619314784576",43.30569,-79.79988,0
0,1,"2020-08",30223132300020032,"-79.80194091796875, 43.30619314784576, -79.80056762695312, 43.30719248161191",43.30669,-79.80125,0.025461
0,7,"2020-08",30223132300000212,"-79.80056762695312, 43.31918320532586, -79.7991943359375, 43.32018232551101",43.31968,-79.79988,0.009694
0,4,"2020-08",30223132003300132,"-80.01480102539062, 43.48082639482503, -80.013427734375, 43.48182285299989",43.48132,-80.01411,0.018996
0,5,"2020-08",30223132003022024,"-80.06698608398438, 43.48879760004999, -80.06561279296875, 43.48979392674622",43.4893,-80.0663,0.025733
0,9,"2020-08",30223132003111120,"-79.9859619140625, 43.51270490464819, -79.98458862304688, 43.513700836896966",43.5132,-79.98528,0.005468
1,5,"2020-08",30223132003022212,"-80.06561279296875, 43.48680489735276, -80.06423950195312, 43.487801256918836",43.4873,-80.06493,0.053926
1,7,"2020-08",30223132003231212,"-80.03265380859375, 43.462887337374355, -80.03128051757812, 43.463884091369046",43.46339,-80.03197,0.039676
1,9,"2020-08",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.016511
0,10,"2020-08",30223132013012032,"-79.86785888671875, 43.50573291871012, -79.86648559570312, 43.50672896600785",43.50623,-79.86717,0.061256
