"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,10,"2020-07",30223132001333100,"-79.98458862304688, 43.523659255417236, -79.98321533203125, 43.52465500687186",43.52416,-79.9839,0
0,5,"2020-07",30223132003110312,"-79.99420166015625, 43.51071299084371, -79.99282836914062, 43.51170895596376",43.51121,-79.99352,0.005895
0,9,"2020-07",30223132003131112,"-79.98321533203125, 43.498760127435226, -79.98184204101562, 43.49975628978044",43.49926,-79.98253,0.026395
1,0,"2020-07",30223132003202208,"-80.06561279296875, 43.471857531693665, -80.06423950195312, 43.47285413777969",43.47236,-80.06493,0.06963
1,10,"2020-07",30223132003133332,"-79.98184204101562, 43.485808521351814, -79.98046875, 43.48680489735276",43.48631,-79.98116,0
1,4,"2020-07",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0.035698
1,4,"2020-07",30223132002313332,"-80.06973266601562, 43.46986427021842, -80.068359375, 43.47086090917324",43.47036,-80.06905,0.050942
1,4,"2020-07",30223132003111332,"-79.98321533203125, 43.508721011296856, -79.98184204101562, 43.50971700928806",43.50922,-79.98253,0
0,1,"2020-07",30223132012012104,"-79.95162963867188, 43.50672896600785, -79.95025634765625, 43.5077249968701",43.50723,-79.95094,0.034687
0,10,"2020-07",30223132012230032,"-79.95437622070312, 43.46587755005585, -79.9530029296875, 43.466874254747935",43.46638,-79.95369,0.021521
0,3,"2020-07",30223132012010332,"-79.94888305664062, 43.50971700928806, -79.947509765625, 43.51071299084371",43.51022,-79.9482,0.006657
0,3,"2020-07",30223132012012024,"-79.95712280273438, 43.50473685497695, -79.95574951171875, 43.50573291871012",43.50523,-79.95644,0.007432
0,5,"2020-07",30223132012013320,"-79.9420166015625, 43.5007524356904, -79.94064331054688, 43.50174856516505",43.50125,-79.94133,0.02701
0,5,"2020-07",30223132012232208,"-79.95574951171875, 43.45590959925725, -79.95437622070312, 43.4569064682903",43.45641,-79.95506,0.016749
0,5,"2020-07",30223132012031312,"-79.93789672851562, 43.49577154178827, -79.9365234375, 43.49676775343911",43.49627,-79.93721,0.013008
0,6,"2020-07",30223132012000304,"-79.97360229492188, 43.51071299084371, -79.97222900390625, 43.51170895596376",43.51121,-79.97292,0.053944
0,6,"2020-07",30223132012102232,"-79.93240356445312, 43.5007524356904, -79.9310302734375, 43.50174856516505",43.50125,-79.93172,0.045583
0,7,"2020-07",30223132012012312,"-79.94888305664062, 43.50274467820439, -79.947509765625, 43.503740774808364",43.50324,-79.9482,0.01304
0,8,"2020-07",30223132012012004,"-79.95712280273438, 43.50672896600785, -79.95574951171875, 43.5077249968701",43.50723,-79.95644,0.05441
0,8,"2020-07",30223132012120012,"-79.93240356445312, 43.49975628978044, -79.9310302734375, 43.5007524356904",43.50025,-79.93172,0.04726
0,8,"2020-07",30223132012212304,"-79.95162963867188, 43.47086090917324, -79.95025634765625, 43.471857531693665",43.47136,-79.95094,0.007623
0,9,"2020-07",30223132012302128,"-79.92828369140625, 43.47385072743125, -79.92691040039062, 43.47484730064833",43.47435,-79.9276,0.065087
0,9,"2020-07",30223132012303232,"-79.92141723632812, 43.46986427021842, -79.9200439453125, 43.47086090917324",43.47036,-79.92073,0.019186
1,10,"2020-07",30223132013001020,"-79.88021850585938, 43.513700836896966, -79.87884521484375, 43.51469675271006",43.5142,-79.87953,0.056455
1,4,"2020-07",30223132012013332,"-79.93927001953125, 43.5007524356904, -79.93789672851562, 43.50174856516505",43.50125,-79.93858,0
1,5,"2020-07",30223132012002124,"-79.97360229492188, 43.50473685497695, -79.97222900390625, 43.50573291871012",43.50523,-79.97292,0.02252
1,5,"2020-07",30223132012000312,"-79.97222900390625, 43.51071299084371, -79.97085571289062, 43.51170895596376",43.51121,-79.97154,0.07081
1,6,"2020-07",30223132010202320,"-79.9749755859375, 43.533616030339594, -79.97360229492188, 43.534611617432816",43.53411,-79.97429,0.016915
0,11,"2020-07",30223132033303332,"-79.82803344726562, 43.341160054123065, -79.82666015625, 43.342158812850535",43.34166,-79.82735,0
0,3,"2020-07",30223132033331220,"-79.81430053710938, 43.33416828298583, -79.81292724609375, 43.3351671567243",43.33467,-79.81361,0.000487
0,4,"2020-07",30223132031211320,"-79.8541259765625, 43.41402626041529, -79.85275268554688, 43.41502381964653",43.41453,-79.85344,0.018373
0,5,"2020-07",30223132031023120,"-79.87472534179688, 43.425995886628485, -79.87335205078125, 43.42699324866587",43.42649,-79.87404,9.8e-05
0,6,"2020-07",30223132031022220,"-79.89120483398438, 43.4220062741493, -79.88983154296875, 43.42300370191847",43.4225,-79.89052,0.039585
0,6,"2020-07",30223132033212112,"-79.86236572265625, 43.34815102017831, -79.86099243164062, 43.34914966389312",43.34865,-79.86168,0.004723
0,6,"2020-07",30223132033211304,"-79.8541259765625, 43.3511469020312, -79.85275268554688, 43.35214549645439",43.35165,-79.85344,0.020105
0,8,"2020-07",30223132031200120,"-79.88571166992188, 43.41801639874422, -79.88433837890625, 43.419013892244685",43.41852,-79.88503,0.053059
0,9,"2020-07",30223132031201020,"-79.881591796875, 43.41801639874422, -79.88021850585938, 43.419013892244685",43.41852,-79.88091,0.068497
0,9,"2020-07",30223132033211200,"-79.859619140625, 43.3511469020312, -79.85824584960938, 43.35214549645439",43.35165,-79.85893,0.044671
0,9,"2020-07",30223132030000112,"-79.97085571289062, 43.450925007583706, -79.969482421875, 43.45192195878608",43.45142,-79.97017,0.025691
0,9,"2020-07",30223132033212320,"-79.86373901367188, 43.342158812850535, -79.86236572265625, 43.34315755514772",43.34266,-79.86305,0.026645
1,6,"2020-07",30223132030010020,"-79.95849609375, 43.449928039947544, -79.95712280273438, 43.450925007583706",43.45043,-79.95781,0.086138
1,6,"2020-07",30223132033332112,"-79.81704711914062, 43.33217048621886, -79.815673828125, 43.33316939281733",43.33267,-79.81636,0.140315
1,8,"2020-07",30223132033211304,"-79.8541259765625, 43.3511469020312, -79.85275268554688, 43.35214549645439",43.35165,-79.85344,0.017268
1,8,"2020-07",30223132033332328,"-79.81842041015625, 43.32617670160033, -79.81704711914062, 43.32717570677798",43.32668,-79.81773,0.052102
1,9,"2020-07",30223132031221132,"-79.87197875976562, 43.401056495052906, -79.87060546875, 43.40205426790565",43.40156,-79.87129,0.056616
1,9,"2020-07",30223132031230008,"-79.86785888671875, 43.4040497643144, -79.86648559570312, 43.40504748787035",43.40455,-79.86717,0.035519
0,10,"2020-07",30223132102322132,"-79.75112915039062, 43.4569064682903, -79.749755859375, 43.457903320889386",43.4574,-79.75044,0
0,4,"2020-07",30223132102223112,"-79.78546142578125, 43.45890015705447, -79.78408813476562, 43.45989697678555",43.4594,-79.78477,0.009736
0,4,"2020-07",30223132103123032,"-79.65774536132812, 43.48979392674622, -79.6563720703125, 43.49079023700749",43.49029,-79.65706,0
0,7,"2020-07",30223132102030104,"-79.77584838867188, 43.498760127435226, -79.77447509765625, 43.49975628978044",43.49926,-79.77516,0
1,5,"2020-07",30223132103211304,"-79.6783447265625, 43.47883342917124, -79.67697143554688, 43.479829920215465",43.47933,-79.67766,0.092551
1,7,"2020-07",30223132102230328,"-79.77447509765625, 43.46189056694553, -79.77310180664062, 43.462887337374355",43.46239,-79.77379,0
1,5,"2020-07",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0.05509
0,2,"2020-07",30223132211113132,"-79.80743408203125, 43.31318813919641, -79.80606079101562, 43.314187357958126",43.31369,-79.80675,0.013266
0,4,"2020-07",30223132211003204,"-79.88021850585938, 43.31118965238512, -79.87884521484375, 43.3121889040054",43.31169,-79.87953,0.006115
0,7,"2020-07",3.0223132211e+16,"-79.88983154296875, 43.323179587489065, -79.88845825195312, 43.32417864195585",43.32368,-79.88914,0.013466
0,7,"2020-07",30223132210113204,"-79.90219116210938, 43.31118965238512, -79.90081787109375, 43.3121889040054",43.31169,-79.9015,0.039316
1,5,"2020-07",30223132300020032,"-79.80056762695312, 43.305193797650546, -79.7991943359375, 43.30619314784576",43.30569,-79.79988,0.113985
0,5,"2020-08",30223132003231320,"-80.0299072265625, 43.460893780082586, -80.02853393554688, 43.46189056694553",43.46139,-80.02922,0.011489
0,6,"2020-08",30223132002133112,"-80.06973266601562, 43.49079023700749, -80.068359375, 43.491786530833764",43.49129,-80.06905,0.025831
0,8,"2020-08",30223132003302008,"-80.02166748046875, 43.475843857430895, -80.02029418945312, 43.47684039777892",43.47634,-80.02098,0.021055
0,9,"2020-08",30223132003231012,"-80.03128051757812, 43.467870943005735, -80.0299072265625, 43.468867614829236",43.46837,-80.03059,0.008264
0,9,"2020-08",30223132003111304,"-79.98458862304688, 43.51071299084371, -79.98321533203125, 43.51170895596376",43.51121,-79.9839,0.010063
1,6,"2020-08",30223132003233120,"-80.0299072265625, 43.457903320889386, -80.02853393554688, 43.45890015705447",43.4584,-80.02922,0.069645
0,0,"2020-08",30223132013001208,"-79.87884521484375, 43.51170895596376, -79.87747192382812, 43.51270490464819",43.51221,-79.87816,0.033418
0,11,"2020-08",30223132012312024,"-79.91455078125, 43.47285413777969, -79.91317749023438, 43.47385072743125",43.47335,-79.91386,0.026258
0,4,"2020-08",30223132012031024,"-79.947509765625, 43.49676775343911, -79.94613647460938, 43.49776394865477",43.49727,-79.94682,0.005302
0,5,"2020-08",30223132012330012,"-79.91180419921875, 43.466874254747935, -79.91043090820312, 43.467870943005735",43.46737,-79.91112,0
0,5,"2020-08",30223132010212032,"-79.95574951171875, 43.536602742310315, -79.95437622070312, 43.537598280094535",43.5371,-79.95506,0
0,6,"2020-08",30223132012213312,"-79.93927001953125, 43.47086090917324, -79.93789672851562, 43.471857531693665",43.47136,-79.93858,0.005285
0,7,"2020-08",30223132012003300,"-79.96261596679688, 43.503740774808364, -79.96124267578125, 43.50473685497695",43.50424,-79.96193,0.016994
0,7,"2020-08",30223132012012104,"-79.9530029296875, 43.50672896600785, -79.95162963867188, 43.5077249968701",43.50723,-79.95232,0
0,8,"2020-08",30223132012013032,"-79.94476318359375, 43.50573291871012, -79.94338989257812, 43.50672896600785",43.50623,-79.94408,0.035792
0,8,"2020-08",30223132012011232,"-79.94338989257812, 43.50971700928806, -79.9420166015625, 43.51071299084371",43.51022,-79.9427,0.014868
0,8,"2020-08",30223132012011224,"-79.947509765625, 43.508721011296856, -79.94613647460938, 43.50971700928806",43.50922,-79.94682,0.015318
0,8,"2020-08",30223132012031332,"-79.93789672851562, 43.49377906918119, -79.9365234375, 43.49477531370229",43.49428,-79.93721,0.011938
0,9,"2020-08",30223132011222304,"-79.8870849609375, 43.518680251605, -79.88571166992188, 43.519676085239226",43.51918,-79.8864,0.039272
0,9,"2020-08",30223132010220200,"-79.98046875, 43.52664646047306, -79.97909545898438, 43.52764216261958",43.52714,-79.97978,0.012289
1,10,"2020-08",30223132011222000,"-79.89120483398438, 43.523659255417236, -79.88983154296875, 43.52465500687186",43.52416,-79.89052,0
1,4,"2020-08",30223132010232024,"-79.95712280273438, 43.52067190243759, -79.95574951171875, 43.52166770320007",43.52117,-79.95644,0.068691
1,5,"2020-08",30223132010221208,"-79.96673583984375, 43.52764216261958, -79.96536254882812, 43.52863784832999",43.52814,-79.96605,0.050189
1,6,"2020-08",30223132010220012,"-79.97634887695312, 43.53162480684437, -79.9749755859375, 43.5326204268101",43.53212,-79.97566,0
1,8,"2020-08",3.0223132012e+16,"-79.98046875, 43.51569265208744, -79.97909545898438, 43.51668853502907",43.51619,-79.97978,0.111508
1,9,"2020-08",30223132012121020,"-79.925537109375, 43.49776394865477, -79.92416381835938, 43.498760127435226",43.49826,-79.92485,0
0,0,"2020-08",30223132033332332,"-79.81704711914062, 43.32617670160033, -79.815673828125, 43.32717570677798",43.32668,-79.81636,0
