"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,10,"2020-08",30223132003202320,"-80.06149291992188, 43.46986427021842, -80.06011962890625, 43.47086090917324",43.47036,-80.06081,0.018776
0,6,"2020-08",30223132003220128,"-80.06011962890625, 43.46587755005585, -80.05874633789062, 43.466874254747935",43.46638,-80.05943,0
0,7,"2020-08",30223132003033104,"-80.0299072265625, 43.49079023700749, -80.02853393554688, 43.491786530833764",43.49129,-80.02922,0.009647
0,9,"2020-08",30223132001333124,"-79.98458862304688, 43.52067190243759, -79.98321533203125, 43.52166770320007",43.52117,-79.9839,0
0,9,"2020-08",30223132003213200,"-80.035400390625, 43.471857531693665, -80.03402709960938, 43.47285413777969",43.47236,-80.03471,0
1,11,"2020-08",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0.064951
1,6,"2020-08",30223132003221104,"-80.05050659179688, 43.466874254747935, -80.04913330078125, 43.467870943005735",43.46737,-80.04982,0.040178
1,7,"2020-08",30223132003111212,"-79.98733520507812, 43.51170895596376, -79.9859619140625, 43.51270490464819",43.51221,-79.98665,0
1,7,"2020-08",30223132003202304,"-80.06149291992188, 43.47086090917324, -80.06011962890625, 43.471857531693665",43.47136,-80.06081,0.04576
1,9,"2020-08",30223132001333312,"-79.98321533203125, 43.519676085239226, -79.98184204101562, 43.52067190243759",43.52017,-79.98253,0
0,10,"2020-08",30223132010220120,"-79.9749755859375, 43.52963351760428, -79.97360229492188, 43.53062917044241",43.53013,-79.97429,0.017202
0,3,"2020-08",30223132012003132,"-79.96124267578125, 43.50473685497695, -79.95986938476562, 43.50573291871012",43.50523,-79.96056,0.004806
0,6,"2020-08",30223132012001224,"-79.96810913085938, 43.508721011296856, -79.96673583984375, 43.50971700928806",43.50922,-79.96742,0.048319
0,6,"2020-08",30223132012001212,"-79.96536254882812, 43.51170895596376, -79.9639892578125, 43.51270490464819",43.51221,-79.96468,0.001886
0,7,"2020-08",30223132010222032,"-79.97772216796875, 43.52067190243759, -79.97634887695312, 43.52166770320007",43.52117,-79.97704,0
0,8,"2020-08",30223132012000200,"-79.98046875, 43.51170895596376, -79.97909545898438, 43.51270490464819",43.51221,-79.97978,0.005288
0,9,"2020-08",30223132012000320,"-79.9749755859375, 43.50971700928806, -79.97360229492188, 43.51071299084371",43.51022,-79.97429,0
1,4,"2020-08",30223132012003112,"-79.95986938476562, 43.50672896600785, -79.95849609375, 43.5077249968701",43.50723,-79.95918,0
1,5,"2020-08",30223132012303132,"-79.91592407226562, 43.47385072743125, -79.91455078125, 43.47484730064833",43.47435,-79.91524,0.118658
1,5,"2020-08",30223132012321100,"-79.9200439453125, 43.467870943005735, -79.91867065429688, 43.468867614829236",43.46837,-79.91936,0.01208
1,5,"2020-08",30223132012003032,"-79.96673583984375, 43.50473685497695, -79.96536254882812, 43.50573291871012",43.50523,-79.96605,0.054617
1,6,"2020-08",30223132012303312,"-79.91592407226562, 43.47086090917324, -79.91455078125, 43.471857531693665",43.47136,-79.91524,0.010997
1,7,"2020-08",30223132012000312,"-79.97222900390625, 43.51170895596376, -79.97085571289062, 43.51270490464819",43.51221,-79.97154,0.041141
1,8,"2020-08",30223132012302124,"-79.92965698242188, 43.47285413777969, -79.92828369140625, 43.47385072743125",43.47335,-79.92897,0.007322
1,9,"2020-08",30223132012003300,"-79.96261596679688, 43.503740774808364, -79.96124267578125, 43.50473685497695",43.50424,-79.96193,0.044454
0,11,"2020-08",30223132033212132,"-79.86099243164062, 43.34515499045112, -79.859619140625, 43.34615368345727",43.34565,-79.86031,0
0,9,"2020-08",30223132033230300,"-79.8651123046875, 43.336166014032734, -79.86373901367188, 43.337164854911094",43.33667,-79.86443,0.036257
1,5,"2020-08",30223132033230104,"-79.8651123046875, 43.339162487377436, -79.86373901367188, 43.34016127896536",43.33966,-79.86443,0
1,6,"2020-08",30223132033221332,"-79.87197875976562, 43.33316939281733, -79.87060546875, 43.33416828298583",43.33367,-79.87129,0
0,6,"2020-08",30223132102210312,"-79.77310180664062, 43.479829920215465, -79.771728515625, 43.48082639482503",43.48033,-79.77242,0.018395
1,6,"2020-08",30223132102221112,"-79.78546142578125, 43.466874254747935, -79.78408813476562, 43.467870943005735",43.46737,-79.78477,0
1,5,"2020-08",30223132120012324,"-79.77584838867188, 43.43696596521823, -79.77447509765625, 43.43796314649062",43.43746,-79.77516,0.005029
0,1,"2020-07",30223132003301120,"-80.0079345703125, 43.48082639482503, -80.00656127929688, 43.48182285299989",43.48132,-80.00725,0.027217
0,6,"2020-07",30223132003231024,"-80.03402709960938, 43.46488082892955, -80.03265380859375, 43.46587755005585",43.46538,-80.03334,0.019928
0,1,"2020-06",30223132003213112,"-80.02578735351562, 43.475843857430895, -80.0244140625, 43.47684039777892",43.47634,-80.0251,0
0,3,"2020-06",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0
0,4,"2020-06",30223132003202312,"-80.06011962890625, 43.47086090917324, -80.05874633789062, 43.471857531693665",43.47136,-80.05943,0.020416
0,8,"2020-06",30223132001333100,"-79.98458862304688, 43.523659255417236, -79.98321533203125, 43.52465500687186",43.52416,-79.9839,0.02716
0,8,"2020-06",30223132003213008,"-80.03265380859375, 43.475843857430895, -80.03128051757812, 43.47684039777892",43.47634,-80.03197,0.063394
1,1,"2020-06",30223132003213024,"-80.035400390625, 43.47285413777969, -80.03402709960938, 43.47385072743125",43.47335,-80.03471,0.087888
1,3,"2020-06",30223132003213112,"-80.02578735351562, 43.47484730064833, -80.0244140625, 43.475843857430895",43.47535,-80.0251,0.018602
1,7,"2020-06",30223132003131120,"-79.98458862304688, 43.49776394865477, -79.98321533203125, 43.498760127435226",43.49826,-79.9839,0.091573
1,7,"2020-06",30223132003302004,"-80.02304077148438, 43.47484730064833, -80.02166748046875, 43.475843857430895",43.47535,-80.02235,0
0,6,"2020-06",30223132012000332,"-79.97222900390625, 43.508721011296856, -79.97085571289062, 43.50971700928806",43.50922,-79.97154,0.059089
0,9,"2020-06",30223132012001320,"-79.96261596679688, 43.50971700928806, -79.96124267578125, 43.51071299084371",43.51022,-79.96193,0.058823
1,5,"2020-06",30223132012303204,"-79.92416381835938, 43.47086090917324, -79.92279052734375, 43.471857531693665",43.47136,-79.92348,0.018124
1,6,"2020-06",30223132012012024,"-79.95712280273438, 43.50473685497695, -79.95574951171875, 43.50573291871012",43.50523,-79.95644,0.065367
1,7,"2020-06",30223132012000100,"-79.97360229492188, 43.51569265208744, -79.97222900390625, 43.51668853502907",43.51619,-79.97292,0
1,7,"2020-06",30223132012003112,"-79.96124267578125, 43.50672896600785, -79.95986938476562, 43.5077249968701",43.50723,-79.96056,0.041145
1,8,"2020-06",30223132012003012,"-79.96536254882812, 43.50672896600785, -79.9639892578125, 43.5077249968701",43.50723,-79.96468,0.020094
1,8,"2020-06",30223132012012004,"-79.95712280273438, 43.50672896600785, -79.95574951171875, 43.5077249968701",43.50723,-79.95644,0.124779
1,9,"2020-06",30223132010220008,"-79.97772216796875, 43.53162480684437, -79.97634887695312, 43.5326204268101",43.53212,-79.97704,0.057603
0,5,"2020-06",30223132030003200,"-79.96810913085938, 43.43995745973526, -79.96673583984375, 43.44095459170745",43.44046,-79.96742,0.0425
0,5,"2020-06",30223132033230208,"-79.86785888671875, 43.336166014032734, -79.86648559570312, 43.337164854911094",43.33667,-79.86717,0.033914
0,7,"2020-07",30223132003111120,"-79.98458862304688, 43.513700836896966, -79.98321533203125, 43.51469675271006",43.5142,-79.9839,0
0,9,"2020-07",30223132003112120,"-79.99557495117188, 43.50573291871012, -79.99420166015625, 43.50672896600785",43.50623,-79.99489,0
1,10,"2020-07",30223132003131112,"-79.98321533203125, 43.49975628978044, -79.98184204101562, 43.5007524356904",43.50025,-79.98253,0.060242
1,5,"2020-07",30223132003233012,"-80.03128051757812, 43.45989697678555, -80.0299072265625, 43.460893780082586",43.4604,-80.03059,0.048916
1,5,"2020-07",30223132003301212,"-80.00930786132812, 43.479829920215465, -80.0079345703125, 43.48082639482503",43.48033,-80.00862,0
1,8,"2020-07",30223132003231320,"-80.0299072265625, 43.46189056694553, -80.02853393554688, 43.462887337374355",43.46239,-80.02922,0.011616
0,5,"2020-07",30223132012003032,"-79.96673583984375, 43.50473685497695, -79.96536254882812, 43.50573291871012",43.50523,-79.96605,0.020229
