"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,9,"2020-07",30223132033212132,"-79.86099243164062, 43.34515499045112, -79.859619140625, 43.34615368345727",43.34565,-79.86031,0
1,6,"2020-07",30223132030003232,"-79.96673583984375, 43.43796314649062, -79.96536254882812, 43.438960311329645",43.43846,-79.96605,0.00273
1,7,"2020-07",30223132102210112,"-79.77447509765625, 43.48381572004543, -79.77310180664062, 43.484812128916026",43.48431,-79.77379,0.005614
1,9,"2020-07",30223132102221112,"-79.78408813476562, 43.466874254747935, -79.78271484375, 43.467870943005735",43.46737,-79.7834,0
1,9,"2020-07",30223132102033320,"-79.76486206054688, 43.485808521351814, -79.76348876953125, 43.48680489735276",43.48631,-79.76418,0.073431
0,10,"2020-06",30223132003232220,"-80.04638671875, 43.4539158118894, -80.04501342773438, 43.45491271379027",43.45441,-80.0457,0.015869
0,3,"2020-06",30223132003213032,"-80.03128051757812, 43.47285413777969, -80.0299072265625, 43.47385072743125",43.47335,-80.03059,0.041299
0,5,"2020-06",30223132003113312,"-79.98184204101562, 43.503740774808364, -79.98046875, 43.50473685497695",43.50424,-79.98116,0.04925
0,5,"2020-06",30223132001333112,"-79.98321533203125, 43.52266348752663, -79.98184204101562, 43.523659255417236",43.52316,-79.98253,0
0,6,"2020-06",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0.000844
0,9,"2020-06",30223132003232200,"-80.04638671875, 43.45491271379027, -80.04501342773438, 43.45590959925725",43.45541,-80.0457,0.026347
1,1,"2020-06",30223132003300224,"-80.02304077148438, 43.47684039777892, -80.02166748046875, 43.477836921692386",43.47734,-80.02235,0.054402
1,10,"2020-06",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0
0,5,"2020-06",30223132012211220,"-79.94613647460938, 43.477836921692386, -79.94476318359375, 43.47883342917124",43.47834,-79.94545,0.006957
0,6,"2020-06",30223132012002320,"-79.97360229492188, 43.50174856516505, -79.97222900390625, 43.50274467820439",43.50225,-79.97292,0.021276
0,9,"2020-06",30223132010220020,"-79.98046875, 43.52963351760428, -79.97909545898438, 43.53062917044241",43.53013,-79.97978,0.023665
0,9,"2020-06",30223132010222032,"-79.97772216796875, 43.52067190243759, -79.97634887695312, 43.52166770320007",43.52117,-79.97704,0.001001
1,10,"2020-06",30223132012003100,"-79.9639892578125, 43.5077249968701, -79.96261596679688, 43.508721011296856",43.50822,-79.9633,0.076331
1,5,"2020-06",30223132012330012,"-79.91180419921875, 43.466874254747935, -79.91043090820312, 43.467870943005735",43.46737,-79.91112,0.137734
1,5,"2020-06",30223132012001220,"-79.969482421875, 43.50971700928806, -79.96810913085938, 43.51071299084371",43.51022,-79.9688,0.056351
1,6,"2020-06",30223132012003032,"-79.96673583984375, 43.50473685497695, -79.96536254882812, 43.50573291871012",43.50523,-79.96605,0.020958
1,7,"2020-06",30223132012000312,"-79.97222900390625, 43.51170895596376, -79.97085571289062, 43.51270490464819",43.51221,-79.97154,0.020252
1,8,"2020-06",30223132012302000,"-79.9365234375, 43.475843857430895, -79.93515014648438, 43.47684039777892",43.47634,-79.93584,0.076041
0,11,"2020-06",30223132033230220,"-79.87060546875, 43.33416828298583, -79.86923217773438, 43.3351671567243",43.33467,-79.86992,0.04209
0,9,"2020-06",30223132102221112,"-79.78408813476562, 43.467870943005735, -79.78271484375, 43.468867614829236",43.46837,-79.7834,0.068147
1,5,"2020-06",30223132120011232,"-79.76760864257812, 43.44494295526125, -79.7662353515625, 43.4459400050658",43.44544,-79.76692,0.037251
0,10,"2020-07",30223132003213032,"-80.03265380859375, 43.47385072743125, -80.03128051757812, 43.47484730064833",43.47435,-80.03197,0
0,11,"2020-07",30223132003213104,"-80.0299072265625, 43.47484730064833, -80.02853393554688, 43.475843857430895",43.47535,-80.02922,0.000385
0,7,"2020-07",30223132003300304,"-80.01754760742188, 43.47883342917124, -80.01617431640625, 43.479829920215465",43.47933,-80.01686,0
1,0,"2020-07",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0
1,4,"2020-07",30223132003213232,"-80.03265380859375, 43.468867614829236, -80.03128051757812, 43.46986427021842",43.46937,-80.03197,0.074099
1,4,"2020-07",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.03496
1,5,"2020-07",30223132003131112,"-79.98321533203125, 43.49975628978044, -79.98184204101562, 43.5007524356904",43.50025,-79.98253,0.037206
0,4,"2020-07",30223132012003032,"-79.96536254882812, 43.50573291871012, -79.9639892578125, 43.50672896600785",43.50623,-79.96468,0.022229
0,5,"2020-07",30223132012000220,"-79.97909545898438, 43.50971700928806, -79.97772216796875, 43.51071299084371",43.51022,-79.97841,0.033951
0,6,"2020-07",30223132012330008,"-79.91180419921875, 43.467870943005735, -79.91043090820312, 43.468867614829236",43.46837,-79.91112,0.001539
0,6,"2020-07",3.0223132012e+16,"-79.97634887695312, 43.513700836896966, -79.9749755859375, 43.51469675271006",43.5142,-79.97566,0
0,7,"2020-07",30223132012003032,"-79.96536254882812, 43.50473685497695, -79.9639892578125, 43.50573291871012",43.50523,-79.96468,0.014788
0,9,"2020-07",30223132010220304,"-79.9749755859375, 43.52664646047306, -79.97360229492188, 43.52764216261958",43.52714,-79.97429,0.034039
0,9,"2020-07",30223132012000132,"-79.97085571289062, 43.51270490464819, -79.969482421875, 43.513700836896966",43.5132,-79.97017,0.01882
1,8,"2020-07",30223132012000212,"-79.97634887695312, 43.51071299084371, -79.9749755859375, 43.51170895596376",43.51121,-79.97566,0
0,5,"2020-07",30223132030030100,"-79.95162963867188, 43.435968767512506, -79.95025634765625, 43.43696596521823",43.43647,-79.95094,0.044207
0,5,"2020-07",30223132033230032,"-79.86785888671875, 43.337164854911094, -79.86648559570312, 43.33816367935934",43.33766,-79.86717,0.025055
