"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,8,"2020-08",30223132103123000,"-79.661865234375, 43.49079023700749, -79.66049194335938, 43.491786530833764",43.49129,-79.66118,0
0,5,"2020-08",30223132003033320,"-80.0299072265625, 43.485808521351814, -80.02853393554688, 43.48680489735276",43.48631,-80.02922,0.038397
0,5,"2020-08",30223132001333112,"-79.98321533203125, 43.52266348752663, -79.98184204101562, 43.523659255417236",43.52316,-79.98253,0.012065
0,7,"2020-08",30223132003220300,"-80.06149291992188, 43.463884091369046, -80.06011962890625, 43.46488082892955",43.46438,-80.06081,0.027591
1,6,"2020-08",30223132003202320,"-80.0628662109375, 43.46986427021842, -80.06149291992188, 43.47086090917324",43.47036,-80.06218,0.064564
1,7,"2020-08",30223132003213128,"-80.02716064453125, 43.47385072743125, -80.02578735351562, 43.47484730064833",43.47435,-80.02647,0.010817
0,4,"2020-08",30223132012002112,"-79.97085571289062, 43.50672896600785, -79.969482421875, 43.5077249968701",43.50723,-79.97017,0.049035
0,4,"2020-08",30223132012302312,"-79.92691040039062, 43.47086090917324, -79.925537109375, 43.471857531693665",43.47136,-79.92622,0.005105
0,5,"2020-08",30223132010222224,"-79.98046875, 43.51668853502907, -79.97909545898438, 43.51768440153493",43.51719,-79.97978,0.026341
0,6,"2020-08",30223132010220120,"-79.97360229492188, 43.52963351760428, -79.97222900390625, 43.53062917044241",43.53013,-79.97292,0
0,8,"2020-08",30223132012312224,"-79.91455078125, 43.468867614829236, -79.91317749023438, 43.46986427021842",43.46937,-79.91386,0
0,9,"2020-08",3.022313201e+16,"-79.97772216796875, 43.57740631331496, -79.97634887695312, 43.5784011771835",43.5779,-79.97704,0.019316
1,5,"2020-08",3.022313201e+16,"-79.97634887695312, 43.5784011771835, -79.9749755859375, 43.579396024614475",43.5789,-79.97566,0.070891
1,5,"2020-08",30223132012303324,"-79.91867065429688, 43.468867614829236, -79.91729736328125, 43.46986427021842",43.46937,-79.91798,0
1,5,"2020-08",3.0223132012e+16,"-79.97772216796875, 43.51569265208744, -79.97634887695312, 43.51668853502907",43.51619,-79.97704,0.040122
1,7,"2020-08",30223132012303200,"-79.925537109375, 43.47086090917324, -79.92416381835938, 43.471857531693665",43.47136,-79.92485,0
1,9,"2020-08",30223132012003032,"-79.96673583984375, 43.50473685497695, -79.96536254882812, 43.50573291871012",43.50523,-79.96605,0.071399
0,8,"2020-08",30223132120012200,"-79.78271484375, 43.43995745973526, -79.78134155273438, 43.44095459170745",43.44046,-79.78203,0.043919
1,5,"2020-08",30223132120011232,"-79.76760864257812, 43.44494295526125, -79.7662353515625, 43.4459400050658",43.44544,-79.76692,0.068852
0,9,"2020-08",30223132103123000,"-79.661865234375, 43.49079023700749, -79.66049194335938, 43.491786530833764",43.49129,-79.66118,0.017646
0,6,"2020-08",30223132003223332,"-80.04776000976562, 43.4539158118894, -80.04638671875, 43.45491271379027",43.45441,-80.04707,0.011683
1,10,"2020-08",30223132003212300,"-80.03952026367188, 43.471857531693665, -80.03814697265625, 43.47285413777969",43.47236,-80.03883,0.070102
1,11,"2020-08",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0.01629
1,4,"2020-08",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0.054764
1,5,"2020-08",30223132003111204,"-79.99008178710938, 43.51071299084371, -79.98870849609375, 43.51170895596376",43.51121,-79.9894,0.041556
1,7,"2020-08",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0.055441
1,7,"2020-08",30223132003033200,"-80.035400390625, 43.487801256918836, -80.03402709960938, 43.48879760004999",43.4883,-80.03471,0.068858
0,5,"2020-08",30223132010202232,"-79.97772216796875, 43.533616030339594, -79.97634887695312, 43.534611617432816",43.53411,-79.97704,0
0,5,"2020-08",30223132010222012,"-79.97634887695312, 43.523659255417236, -79.9749755859375, 43.52465500687186",43.52416,-79.97566,0.042765
0,7,"2020-08",30223132012210132,"-79.95025634765625, 43.48082639482503, -79.94888305664062, 43.48182285299989",43.48132,-79.94957,0.016102
0,9,"2020-08",3.0223132012e+16,"-79.97772216796875, 43.51569265208744, -79.97634887695312, 43.51668853502907",43.51619,-79.97704,0.03698
1,5,"2020-08",30223132012002200,"-79.98046875, 43.50274467820439, -79.97909545898438, 43.503740774808364",43.50324,-79.97978,0
1,9,"2020-08",3.0223132012e+16,"-79.97634887695312, 43.51469675271006, -79.9749755859375, 43.51569265208744",43.51519,-79.97566,0.036436
1,9,"2020-08",30223132012000132,"-79.97085571289062, 43.513700836896966, -79.969482421875, 43.51469675271006",43.5142,-79.97017,0
1,9,"2020-08",30223132012000232,"-79.97634887695312, 43.50971700928806, -79.9749755859375, 43.51071299084371",43.51022,-79.97566,0
1,8,"2020-08",30223132030031212,"-79.94476318359375, 43.430982532484876, -79.94338989257812, 43.43197981235683",43.43148,-79.94408,0.0545
0,10,"2020-08",30223132102221112,"-79.78408813476562, 43.466874254747935, -79.78271484375, 43.467870943005735",43.46737,-79.7834,0.045927
0,9,"2020-08",30223132102233312,"-79.76211547851562, 43.45590959925725, -79.7607421875, 43.4569064682903",43.45641,-79.76143,0.019484
1,8,"2020-08",30223132103123032,"-79.65911865234375, 43.48979392674622, -79.65774536132812, 43.49079023700749",43.49029,-79.65843,0.001769
0,5,"2020-07",30223132003202312,"-80.06011962890625, 43.47086090917324, -80.05874633789062, 43.471857531693665",43.47136,-80.05943,6.3e-05
0,6,"2020-07",30223132003202332,"-80.06011962890625, 43.468867614829236, -80.05874633789062, 43.46986427021842",43.46937,-80.05943,0.025249
0,7,"2020-07",30223132003233104,"-80.0299072265625, 43.45890015705447, -80.02853393554688, 43.45989697678555",43.4594,-80.02922,0.03721
1,4,"2020-07",30223132003213132,"-80.02578735351562, 43.47285413777969, -80.0244140625, 43.47385072743125",43.47335,-80.0251,0
1,4,"2020-07",30223132003301212,"-80.00930786132812, 43.479829920215465, -80.0079345703125, 43.48082639482503",43.48033,-80.00862,0.073393
1,5,"2020-07",30223132003033320,"-80.0299072265625, 43.485808521351814, -80.02853393554688, 43.48680489735276",43.48631,-80.02922,0
1,5,"2020-07",30223132003033200,"-80.035400390625, 43.487801256918836, -80.03402709960938, 43.48879760004999",43.4883,-80.03471,0.103868
1,8,"2020-07",30223132003212320,"-80.0408935546875, 43.468867614829236, -80.03952026367188, 43.46986427021842",43.46937,-80.04021,0.038505
0,10,"2020-07",30223132012303320,"-79.9200439453125, 43.468867614829236, -79.91867065429688, 43.46986427021842",43.46937,-79.91936,0.001793
0,5,"2020-07",30223132012000304,"-79.97360229492188, 43.51071299084371, -79.97222900390625, 43.51170895596376",43.51121,-79.97292,0.013142
0,5,"2020-07",30223132012000232,"-79.97634887695312, 43.50971700928806, -79.9749755859375, 43.51071299084371",43.51022,-79.97566,0.000242
0,8,"2020-07",30223132012303332,"-79.91592407226562, 43.46986427021842, -79.91455078125, 43.47086090917324",43.47036,-79.91524,0.015858
1,4,"2020-07",30223132012312204,"-79.91317749023438, 43.47086090917324, -79.91180419921875, 43.471857531693665",43.47136,-79.91249,0
1,6,"2020-07",30223132012003012,"-79.96673583984375, 43.50672896600785, -79.96536254882812, 43.5077249968701",43.50723,-79.96605,0.05274
1,6,"2020-07",30223132010222224,"-79.97909545898438, 43.51668853502907, -79.97772216796875, 43.51768440153493",43.51719,-79.97841,0.090152
1,6,"2020-07",30223132012001224,"-79.96810913085938, 43.508721011296856, -79.96673583984375, 43.50971700928806",43.50922,-79.96742,0.006624
1,7,"2020-07",30223132012000232,"-79.97634887695312, 43.508721011296856, -79.9749755859375, 43.50971700928806",43.50922,-79.97566,0
1,9,"2020-07",30223132012003120,"-79.9639892578125, 43.50573291871012, -79.96261596679688, 43.50672896600785",43.50623,-79.9633,0.040896
0,7,"2020-07",30223132033223012,"-79.87884521484375, 43.331171563190445, -79.87747192382812, 43.33217048621886",43.33167,-79.87816,0.032044
0,8,"2020-07",30223132030001208,"-79.96673583984375, 43.447934055374034, -79.96536254882812, 43.44893105587765",43.44843,-79.96605,0.061291
1,10,"2020-07",30223132033223012,"-79.87884521484375, 43.331171563190445, -79.87747192382812, 43.33217048621886",43.33167,-79.87816,0.095589
1,5,"2020-07",30223132033230132,"-79.86236572265625, 43.337164854911094, -79.86099243164062, 43.33816367935934",43.33766,-79.86168,0.057634
1,9,"2020-07",30223132120012300,"-79.77584838867188, 43.43995745973526, -79.77447509765625, 43.44095459170745",43.44046,-79.77516,0.035492
0,10,"2020-07",30223132103123012,"-79.65911865234375, 43.49079023700749, -79.65774536132812, 43.491786530833764",43.49129,-79.65843,0
1,3,"2020-07",30223132102210312,"-79.77310180664062, 43.479829920215465, -79.771728515625, 43.48082639482503",43.48033,-79.77242,0.093065
1,7,"2020-07",30223132102231232,"-79.76898193359375, 43.460893780082586, -79.76760864257812, 43.46189056694553",43.46139,-79.7683,0.057507
1,7,"2020-07",30223132102211200,"-79.77035522460938, 43.479829920215465, -79.76898193359375, 43.48082639482503",43.48033,-79.76967,0
