"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,7,"2020-07",30223132210130012,"-79.91043090820312, 43.308191798948954, -79.9090576171875, 43.309191099856854",43.30869,-79.90974,0.084605
1,9,"2020-07",30223132210130012,"-79.91180419921875, 43.30719248161191, -79.91043090820312, 43.308191798948954",43.30769,-79.91112,0.074314
0,8,"2020-06",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0.122954
0,5,"2020-07",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.168888
0,3,"2020-06",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0.144725
0,7,"2020-06",30223132003213020,"-80.03402709960938, 43.47385072743125, -80.03265380859375, 43.47484730064833",43.47435,-80.03334,0.124456
1,8,"2020-06",30223132012002112,"-79.97085571289062, 43.50672896600785, -79.969482421875, 43.5077249968701",43.50723,-79.97017,0.181555
1,10,"2020-08",30223132003213032,"-80.03265380859375, 43.47385072743125, -80.03128051757812, 43.47484730064833",43.47435,-80.03197,0.093053
1,8,"2020-08",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.110539
1,8,"2020-07",30223132012003124,"-79.96261596679688, 43.50473685497695, -79.96124267578125, 43.50573291871012",43.50523,-79.96193,0.124142
0,5,"2020-07",30223132012002112,"-79.97085571289062, 43.50672896600785, -79.969482421875, 43.5077249968701",43.50723,-79.97017,0.041154
0,10,"2020-07",30223132003300320,"-80.0189208984375, 43.477836921692386, -80.01754760742188, 43.47883342917124",43.47834,-80.01823,0.059457
0,6,"2020-06",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.152582
0,8,"2020-06",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0.100128
0,10,"2020-08",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.062905
0,4,"2020-07",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0.111127
0,4,"2020-07",30223132012003120,"-79.96261596679688, 43.50573291871012, -79.96124267578125, 43.50672896600785",43.50623,-79.96193,0.097499
0,5,"2020-08",30223132012003124,"-79.96261596679688, 43.50473685497695, -79.96124267578125, 43.50573291871012",43.50523,-79.96193,0.03437
0,7,"2020-07",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0.137864
0,7,"2020-06",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0.071234
1,7,"2020-06",30223132012003120,"-79.96261596679688, 43.50573291871012, -79.96124267578125, 43.50672896600785",43.50623,-79.96193,0.215462
0,3,"2020-08",30223132003213120,"-80.0299072265625, 43.47285413777969, -80.02853393554688, 43.47385072743125",43.47335,-80.02922,0.011601
0,9,"2020-08",30223132003111232,"-79.98870849609375, 43.508721011296856, -79.98733520507812, 43.50971700928806",43.50922,-79.98802,0
1,4,"2020-08",30223132003230312,"-80.03677368164062, 43.462887337374355, -80.035400390625, 43.463884091369046",43.46339,-80.03609,0.039631
1,5,"2020-08",30223132003112100,"-79.9969482421875, 43.5077249968701, -79.99557495117188, 43.508721011296856",43.50822,-79.99626,0.040022
1,7,"2020-08",30223132003111012,"-79.98870849609375, 43.51469675271006, -79.98733520507812, 43.51569265208744",43.51519,-79.98802,0.010178
0,4,"2020-08",30223132010000312,"-79.97222900390625, 43.575416536265294, -79.97085571289062, 43.576411433008886",43.57591,-79.97154,0.035473
0,6,"2020-08",30223132010220320,"-79.9749755859375, 43.52565074189047, -79.97360229492188, 43.52664646047306",43.52615,-79.97429,0
0,8,"2020-08",30223132012303200,"-79.925537109375, 43.47086090917324, -79.92416381835938, 43.471857531693665",43.47136,-79.92485,0.019046
0,8,"2020-08",30223132012012024,"-79.95849609375, 43.50473685497695, -79.95712280273438, 43.50573291871012",43.50523,-79.95781,0.031246
0,9,"2020-08",30223132012002232,"-79.97634887695312, 43.5007524356904, -79.9749755859375, 43.50174856516505",43.50125,-79.97566,0.057081
1,10,"2020-08",3.0223132012e+16,"-79.97909545898438, 43.51469675271006, -79.97772216796875, 43.51569265208744",43.51519,-79.97841,0.035763
1,4,"2020-08",30223132012000232,"-79.97634887695312, 43.508721011296856, -79.9749755859375, 43.50971700928806",43.50922,-79.97566,0
1,5,"2020-08",30223132012003012,"-79.96536254882812, 43.50672896600785, -79.9639892578125, 43.5077249968701",43.50723,-79.96468,0.04001
1,5,"2020-08",30223132010222232,"-79.97772216796875, 43.51668853502907, -79.97634887695312, 43.51768440153493",43.51719,-79.97704,0
1,7,"2020-08",30223132012302312,"-79.92691040039062, 43.47086090917324, -79.925537109375, 43.471857531693665",43.47136,-79.92622,0.086005
1,7,"2020-08",30223132012002104,"-79.9749755859375, 43.50672896600785, -79.97360229492188, 43.5077249968701",43.50723,-79.97429,0.125478
1,8,"2020-08",30223132012000200,"-79.97909545898438, 43.51170895596376, -79.97772216796875, 43.51270490464819",43.51221,-79.97841,0.038141
0,8,"2020-08",30223132030012032,"-79.95574951171875, 43.44195170724617, -79.95437622070312, 43.4429488063514",43.44245,-79.95506,0.03258
0,9,"2020-08",30223132033230032,"-79.86648559570312, 43.33816367935934, -79.8651123046875, 43.339162487377436",43.33866,-79.8658,0
1,7,"2020-08",30223132033230032,"-79.86785888671875, 43.337164854911094, -79.86648559570312, 43.33816367935934",43.33766,-79.86717,0
