"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,6,"2020-08",30223132033230120,"-79.8651123046875, 43.33816367935934, -79.86373901367188, 43.339162487377436",43.33866,-79.86443,0.022113
0,6,"2020-08",30223132033212232,"-79.86648559570312, 43.342158812850535, -79.8651123046875, 43.34315755514772",43.34266,-79.8658,0.025945
0,7,"2020-08",30223132033213124,"-79.85275268554688, 43.34515499045112, -79.85137939453125, 43.34615368345727",43.34565,-79.85207,0
0,8,"2020-08",30223132033212304,"-79.86373901367188, 43.34315755514772, -79.86236572265625, 43.344156281014584",43.34366,-79.86305,0.006685
0,5,"2020-08",30223132102203332,"-79.78408813476562, 43.46986427021842, -79.78271484375, 43.47086090917324",43.47036,-79.7834,0.078106
0,7,"2020-08",30223132102211200,"-79.77035522460938, 43.479829920215465, -79.76898193359375, 43.48082639482503",43.48033,-79.76967,0.019327
0,2,"2020-07",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0.032473
0,3,"2020-07",30223132003301212,"-80.00930786132812, 43.479829920215465, -80.0079345703125, 43.48082639482503",43.48033,-80.00862,0.026278
0,3,"2020-07",30223132003033200,"-80.035400390625, 43.487801256918836, -80.03402709960938, 43.48879760004999",43.4883,-80.03471,0.038662
0,5,"2020-07",30223132003230012,"-80.04364013671875, 43.466874254747935, -80.04226684570312, 43.467870943005735",43.46737,-80.04295,0.000737
0,6,"2020-07",30223132003221020,"-80.057373046875, 43.46587755005585, -80.05599975585938, 43.466874254747935",43.46638,-80.05669,0.000876
0,9,"2020-07",30223132001333124,"-79.98458862304688, 43.52067190243759, -79.98321533203125, 43.52166770320007",43.52117,-79.9839,0
0,9,"2020-07",30223132003111120,"-79.9859619140625, 43.51270490464819, -79.98458862304688, 43.513700836896966",43.5132,-79.98528,0.005753
1,4,"2020-07",30223132003231004,"-80.03402709960938, 43.466874254747935, -80.03265380859375, 43.467870943005735",43.46737,-80.03334,0.068568
0,2,"2020-07",30223132012012200,"-79.95712280273438, 43.503740774808364, -79.95574951171875, 43.50473685497695",43.50424,-79.95644,0.020454
0,6,"2020-07",30223132012003032,"-79.96536254882812, 43.50573291871012, -79.9639892578125, 43.50672896600785",43.50623,-79.96468,0
0,6,"2020-07",30223132012330000,"-79.91455078125, 43.467870943005735, -79.91317749023438, 43.468867614829236",43.46837,-79.91386,0.007607
0,8,"2020-07",30223132012000232,"-79.97634887695312, 43.508721011296856, -79.9749755859375, 43.50971700928806",43.50922,-79.97566,0.01597
0,8,"2020-07",30223132012003012,"-79.96536254882812, 43.5077249968701, -79.9639892578125, 43.508721011296856",43.50822,-79.96468,0.027269
0,9,"2020-07",30223132012002124,"-79.97360229492188, 43.50473685497695, -79.97222900390625, 43.50573291871012",43.50523,-79.97292,0
1,4,"2020-07",30223132010232208,"-79.95574951171875, 43.519676085239226, -79.95437622070312, 43.52067190243759",43.52017,-79.95506,0.122556
1,5,"2020-07",30223132010222120,"-79.9749755859375, 43.52067190243759, -79.97360229492188, 43.52166770320007",43.52117,-79.97429,0.058544
1,9,"2020-07",30223132010202232,"-79.97634887695312, 43.533616030339594, -79.9749755859375, 43.534611617432816",43.53411,-79.97566,0.122768
0,1,"2020-07",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0
1,0,"2020-07",30223132003301120,"-80.0079345703125, 43.48082639482503, -80.00656127929688, 43.48182285299989",43.48132,-80.00725,0.033771
1,6,"2020-07",30223132003213112,"-80.02716064453125, 43.47484730064833, -80.02578735351562, 43.475843857430895",43.47535,-80.02647,0.091954
1,8,"2020-07",30223132003112100,"-79.99557495117188, 43.5077249968701, -79.99420166015625, 43.508721011296856",43.50822,-79.99489,0.094186
0,10,"2020-07",30223132012303324,"-79.91867065429688, 43.468867614829236, -79.91729736328125, 43.46986427021842",43.46937,-79.91798,0.020067
0,3,"2020-07",30223132012012024,"-79.95849609375, 43.50473685497695, -79.95712280273438, 43.50573291871012",43.50523,-79.95781,0.002413
0,4,"2020-07",30223132012002220,"-79.98046875, 43.50174856516505, -79.97909545898438, 43.50274467820439",43.50225,-79.97978,0.039357
0,5,"2020-07",30223132012202212,"-79.97772216796875, 43.47086090917324, -79.97634887695312, 43.471857531693665",43.47136,-79.97704,0.007624
0,7,"2020-07",30223132012000224,"-79.97909545898438, 43.508721011296856, -79.97772216796875, 43.50971700928806",43.50922,-79.97841,0.029381
0,9,"2020-07",30223132012003100,"-79.96261596679688, 43.5077249968701, -79.96124267578125, 43.508721011296856",43.50822,-79.96193,0.027465
1,4,"2020-07",30223132012001304,"-79.9639892578125, 43.51071299084371, -79.96261596679688, 43.51170895596376",43.51121,-79.9633,0
1,7,"2020-07",30223132012010224,"-79.95712280273438, 43.508721011296856, -79.95574951171875, 43.50971700928806",43.50922,-79.95644,0
1,9,"2020-07",30223132012303320,"-79.9200439453125, 43.468867614829236, -79.91867065429688, 43.46986427021842",43.46937,-79.91936,0.057358
0,7,"2020-07",30223132033230224,"-79.87060546875, 43.33316939281733, -79.86923217773438, 43.33416828298583",43.33367,-79.86992,0.060215
1,6,"2020-07",30223132030003320,"-79.9639892578125, 43.43696596521823, -79.96261596679688, 43.43796314649062",43.43746,-79.9633,0
0,4,"2020-07",30223132102033232,"-79.76760864257812, 43.484812128916026, -79.7662353515625, 43.485808521351814",43.48531,-79.76692,0.028863
0,8,"2020-07",30223132102210312,"-79.77447509765625, 43.479829920215465, -79.77310180664062, 43.48082639482503",43.48033,-79.77379,0.007244
0,10,"2020-07",30223132120003132,"-79.78408813476562, 43.44095459170745, -79.78271484375, 43.44195170724617",43.44145,-79.7834,0.014932
0,5,"2020-08",30223132003213124,"-80.02853393554688, 43.47285413777969, -80.02716064453125, 43.47385072743125",43.47335,-80.02785,0.006808
1,4,"2020-08",30223132003231024,"-80.03402709960938, 43.46488082892955, -80.03265380859375, 43.46587755005585",43.46538,-80.03334,0.100899
1,5,"2020-08",30223132003221128,"-80.04913330078125, 43.46587755005585, -80.04776000976562, 43.466874254747935",43.46638,-80.04845,0
1,5,"2020-08",30223132003112104,"-79.99557495117188, 43.50672896600785, -79.99420166015625, 43.5077249968701",43.50723,-79.99489,0.074972
1,8,"2020-08",30223132003131112,"-79.98184204101562, 43.49975628978044, -79.98046875, 43.5007524356904",43.50025,-79.98116,0.025739
1,9,"2020-08",30223132003213200,"-80.035400390625, 43.471857531693665, -80.03402709960938, 43.47285413777969",43.47236,-80.03471,0
0,10,"2020-08",30223132012303324,"-79.91867065429688, 43.468867614829236, -79.91729736328125, 43.46986427021842",43.46937,-79.91798,0.01631
0,4,"2020-08",30223132012211032,"-79.94476318359375, 43.48082639482503, -79.94338989257812, 43.48182285299989",43.48132,-79.94408,0.00514
0,5,"2020-08",30223132012000320,"-79.9749755859375, 43.508721011296856, -79.97360229492188, 43.50971700928806",43.50922,-79.97429,0
0,6,"2020-08",30223132012002008,"-79.97772216796875, 43.5077249968701, -79.97634887695312, 43.508721011296856",43.50822,-79.97704,0.019135
0,6,"2020-08",30223132012321100,"-79.9200439453125, 43.467870943005735, -79.91867065429688, 43.468867614829236",43.46837,-79.91936,0
0,6,"2020-08",30223132012312220,"-79.91317749023438, 43.46986427021842, -79.91180419921875, 43.47086090917324",43.47036,-79.91249,0.040539
0,7,"2020-08",30223132012003008,"-79.96673583984375, 43.5077249968701, -79.96536254882812, 43.508721011296856",43.50822,-79.96605,0.012287
0,8,"2020-08",30223132012211212,"-79.94338989257812, 43.479829920215465, -79.9420166015625, 43.48082639482503",43.48033,-79.9427,0.046642
0,9,"2020-08",30223132012302132,"-79.92828369140625, 43.47285413777969, -79.92691040039062, 43.47385072743125",43.47335,-79.9276,0.015322
1,4,"2020-08",30223132012312204,"-79.91317749023438, 43.47086090917324, -79.91180419921875, 43.471857531693665",43.47136,-79.91249,0.082239
1,5,"2020-08",30223132012000224,"-79.98046875, 43.508721011296856, -79.97909545898438, 43.50971700928806",43.50922,-79.97978,0.110807
1,5,"2020-08",30223132012003024,"-79.969482421875, 43.50473685497695, -79.96810913085938, 43.50573291871012",43.50523,-79.9688,0.002521
1,8,"2020-08",30223132012001032,"-79.96673583984375, 43.51270490464819, -79.96536254882812, 43.513700836896966",43.5132,-79.96605,0.051711
1,9,"2020-08",30223132012001332,"-79.96124267578125, 43.508721011296856, -79.95986938476562, 43.50971700928806",43.50922,-79.96056,0.012241
0,9,"2020-07",30223132210130012,"-79.91180419921875, 43.30719248161191, -79.91043090820312, 43.308191798948954",43.30769,-79.91112,0.006875
0,8,"2020-08",30223132030010124,"-79.95162963867188, 43.44893105587765, -79.95025634765625, 43.449928039947544",43.44943,-79.95094,0.010924
0,4,"2020-08",30223132102210320,"-79.7772216796875, 43.47684039777892, -79.77584838867188, 43.477836921692386",43.47734,-79.77654,0.012326
0,4,"2020-08",30223132102210312,"-79.77310180664062, 43.479829920215465, -79.771728515625, 43.48082639482503",43.48033,-79.77242,0.030056
0,8,"2020-08",30223132102033124,"-79.76486206054688, 43.48879760004999, -79.76348876953125, 43.48979392674622",43.4893,-79.76418,0.040572
1,6,"2020-08",30223132103123300,"-79.6563720703125, 43.487801256918836, -79.65499877929688, 43.48879760004999",43.4883,-79.65569,0
1,6,"2020-08",30223132102033320,"-79.76486206054688, 43.485808521351814, -79.76348876953125, 43.48680489735276",43.48631,-79.76418,0
1,9,"2020-08",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0.040955
0,2,"2020-07",30223132003213104,"-80.0299072265625, 43.47484730064833, -80.02853393554688, 43.475843857430895",43.47535,-80.02922,0.026283
0,6,"2020-07",30223132003111220,"-79.99008178710938, 43.50971700928806, -79.98870849609375, 43.51071299084371",43.51022,-79.9894,0.019115
1,4,"2020-07",30223132003233008,"-80.03265380859375, 43.45989697678555, -80.03128051757812, 43.460893780082586",43.4604,-80.03197,0.051101
1,5,"2020-07",30223132003220312,"-80.06011962890625, 43.463884091369046, -80.05874633789062, 43.46488082892955",43.46438,-80.05943,0.067941
1,5,"2020-07",30223132003233120,"-80.0299072265625, 43.4569064682903, -80.02853393554688, 43.457903320889386",43.4574,-80.02922,0.001698
1,6,"2020-07",30223132001333112,"-79.98321533203125, 43.52266348752663, -79.98184204101562, 43.523659255417236",43.52316,-79.98253,0.083552
1,6,"2020-07",30223132003131100,"-79.98458862304688, 43.49975628978044, -79.98321533203125, 43.5007524356904",43.50025,-79.9839,0.075219
0,7,"2020-07",30223132012211220,"-79.94613647460938, 43.477836921692386, -79.94476318359375, 43.47883342917124",43.47834,-79.94545,0
0,8,"2020-07",30223132012312200,"-79.91317749023438, 43.471857531693665, -79.91180419921875, 43.47285413777969",43.47236,-79.91249,0.043211
0,8,"2020-07",30223132012002112,"-79.97085571289062, 43.50672896600785, -79.969482421875, 43.5077249968701",43.50723,-79.97017,0.000687
0,8,"2020-07",30223132012002132,"-79.97222900390625, 43.50473685497695, -79.97085571289062, 43.50573291871012",43.50523,-79.97154,0.011086
1,6,"2020-07",30223132012312224,"-79.91455078125, 43.468867614829236, -79.91317749023438, 43.46986427021842",43.46937,-79.91386,0.074405
1,6,"2020-07",30223132010000300,"-79.9749755859375, 43.575416536265294, -79.97360229492188, 43.576411433008886",43.57591,-79.97429,0.073372
1,7,"2020-07",30223132012211120,"-79.9420166015625, 43.48082639482503, -79.94064331054688, 43.48182285299989",43.48132,-79.94133,0
