"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,1,"2020-06",30223132003301212,"-80.01068115234375, 43.47883342917124, -80.00930786132812, 43.479829920215465",43.47933,-80.00999,0.014236
0,10,"2020-06",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.007226
0,11,"2020-06",30223132003300132,"-80.01480102539062, 43.48182285299989, -80.013427734375, 43.48281929474003",43.48232,-80.01411,0.021083
0,2,"2020-06",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0.026234
0,2,"2020-06",30223132003213032,"-80.03265380859375, 43.47385072743125, -80.03128051757812, 43.47484730064833",43.47435,-80.03197,0.013787
0,5,"2020-06",30223132001333132,"-79.98321533203125, 43.52067190243759, -79.98184204101562, 43.52166770320007",43.52117,-79.98253,0
0,5,"2020-06",30223132003111332,"-79.98184204101562, 43.508721011296856, -79.98046875, 43.50971700928806",43.50922,-79.98116,0.014157
0,5,"2020-06",30223132001333104,"-79.98458862304688, 43.52266348752663, -79.98321533203125, 43.523659255417236",43.52316,-79.9839,0.001136
0,8,"2020-06",30223132003111300,"-79.9859619140625, 43.51170895596376, -79.98458862304688, 43.51270490464819",43.51221,-79.98528,0.036218
1,1,"2020-06",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0.074839
1,11,"2020-06",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0
1,11,"2020-06",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0
1,5,"2020-06",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.073517
1,6,"2020-06",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0.0173
1,7,"2020-06",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.088753
0,3,"2020-06",30223132012003128,"-79.96124267578125, 43.50573291871012, -79.95986938476562, 43.50672896600785",43.50623,-79.96056,0.043021
0,4,"2020-06",30223132012003212,"-79.96536254882812, 43.50274467820439, -79.9639892578125, 43.503740774808364",43.50324,-79.96468,0.027922
0,5,"2020-06",30223132012303200,"-79.925537109375, 43.47086090917324, -79.92416381835938, 43.471857531693665",43.47136,-79.92485,0
0,5,"2020-06",30223132012002120,"-79.9749755859375, 43.50473685497695, -79.97360229492188, 43.50573291871012",43.50523,-79.97429,0
0,6,"2020-06",30223132012211120,"-79.9420166015625, 43.48082639482503, -79.94064331054688, 43.48182285299989",43.48132,-79.94133,0.000674
0,7,"2020-06",30223132012300224,"-79.9365234375, 43.47684039777892, -79.93515014648438, 43.477836921692386",43.47734,-79.93584,0
0,8,"2020-06",30223132012001324,"-79.96261596679688, 43.508721011296856, -79.96124267578125, 43.50971700928806",43.50922,-79.96193,0
0,9,"2020-06",30223132012000212,"-79.97634887695312, 43.51071299084371, -79.9749755859375, 43.51170895596376",43.51121,-79.97566,0.015032
0,9,"2020-06",30223132012002120,"-79.9749755859375, 43.50473685497695, -79.97360229492188, 43.50573291871012",43.50523,-79.97429,0.015176
0,9,"2020-06",30223132012320012,"-79.93240356445312, 43.467870943005735, -79.9310302734375, 43.468867614829236",43.46837,-79.93172,0.037396
1,5,"2020-06",30223132010220008,"-79.97772216796875, 43.53162480684437, -79.97634887695312, 43.5326204268101",43.53212,-79.97704,0
1,5,"2020-06",30223132012302312,"-79.92691040039062, 43.47086090917324, -79.925537109375, 43.471857531693665",43.47136,-79.92622,0.074477
1,6,"2020-06",3.0223132012e+16,"-79.97634887695312, 43.513700836896966, -79.9749755859375, 43.51469675271006",43.5142,-79.97566,0.071541
1,9,"2020-06",30223132012003032,"-79.96673583984375, 43.50573291871012, -79.96536254882812, 43.50672896600785",43.50623,-79.96605,0.02001
0,8,"2020-06",30223132033231012,"-79.85687255859375, 43.339162487377436, -79.85549926757812, 43.34016127896536",43.33966,-79.85619,0.013544
0,7,"2020-06",30223132120012120,"-79.7772216796875, 43.44195170724617, -79.77584838867188, 43.4429488063514",43.44245,-79.77654,0.033605
0,4,"2020-08",30223132003230204,"-80.04501342773438, 43.462887337374355, -80.04364013671875, 43.463884091369046",43.46339,-80.04433,0.018582
0,4,"2020-08",30223132003221312,"-80.04913330078125, 43.463884091369046, -80.04776000976562, 43.46488082892955",43.46438,-80.04845,0.025788
0,9,"2020-08",30223132003131100,"-79.9859619140625, 43.49975628978044, -79.98458862304688, 43.5007524356904",43.50025,-79.98528,0
1,2,"2020-08",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0.054666
1,4,"2020-08",30223132003300320,"-80.0189208984375, 43.477836921692386, -80.01754760742188, 43.47883342917124",43.47834,-80.01823,0.024996
1,5,"2020-08",30223132003231232,"-80.03128051757812, 43.46189056694553, -80.0299072265625, 43.462887337374355",43.46239,-80.03059,0.02496
1,6,"2020-08",30223132003202328,"-80.06011962890625, 43.46986427021842, -80.05874633789062, 43.47086090917324",43.47036,-80.05943,0.118352
1,7,"2020-08",30223132003131112,"-79.98184204101562, 43.49975628978044, -79.98046875, 43.5007524356904",43.50025,-79.98116,0.054878
0,0,"2020-08",30223132012003132,"-79.96124267578125, 43.50473685497695, -79.95986938476562, 43.50573291871012",43.50523,-79.96056,0.022328
0,4,"2020-08",30223132010202324,"-79.97360229492188, 43.5326204268101, -79.97222900390625, 43.533616030339594",43.53312,-79.97292,0.033262
0,9,"2020-08",30223132012320104,"-79.9310302734375, 43.466874254747935, -79.92965698242188, 43.467870943005735",43.46737,-79.93034,0.00716
1,5,"2020-08",30223132010202232,"-79.97772216796875, 43.5326204268101, -79.97634887695312, 43.533616030339594",43.53312,-79.97704,0
1,6,"2020-08",30223132012312212,"-79.91180419921875, 43.47086090917324, -79.91043090820312, 43.471857531693665",43.47136,-79.91112,0.013947
1,7,"2020-08",30223132010222208,"-79.97772216796875, 43.519676085239226, -79.97634887695312, 43.52067190243759",43.52017,-79.97704,0.063457
