"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,4,"2020-07",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0
0,9,"2020-07",30223132003110312,"-79.99282836914062, 43.51170895596376, -79.991455078125, 43.51270490464819",43.51221,-79.99214,0.012874
1,4,"2020-07",30223132003113312,"-79.98184204101562, 43.503740774808364, -79.98046875, 43.50473685497695",43.50424,-79.98116,0.089088
1,5,"2020-07",30223132003113312,"-79.98321533203125, 43.50274467820439, -79.98184204101562, 43.503740774808364",43.50324,-79.98253,0.038793
1,5,"2020-07",30223132003133324,"-79.98458862304688, 43.484812128916026, -79.98321533203125, 43.485808521351814",43.48531,-79.9839,0.092501
1,5,"2020-07",30223132003231320,"-80.02853393554688, 43.46189056694553, -80.02716064453125, 43.462887337374355",43.46239,-80.02785,0
1,8,"2020-07",30223132003213128,"-80.02716064453125, 43.47385072743125, -80.02578735351562, 43.47484730064833",43.47435,-80.02647,0.129614
0,5,"2020-07",3.0223132012e+16,"-79.98046875, 43.51569265208744, -79.97909545898438, 43.51668853502907",43.51619,-79.97978,0.033462
0,5,"2020-07",30223132010012332,"-79.94888305664062, 43.5644715872181, -79.947509765625, 43.56546666477246",43.56497,-79.9482,0
0,5,"2020-07",30223132012013112,"-79.93789672851562, 43.5077249968701, -79.9365234375, 43.508721011296856",43.50822,-79.93721,0.044223
0,7,"2020-07",30223132012330004,"-79.91317749023438, 43.466874254747935, -79.91180419921875, 43.467870943005735",43.46737,-79.91249,0.014273
0,7,"2020-07",30223132012012012,"-79.95574951171875, 43.50672896600785, -79.95437622070312, 43.5077249968701",43.50723,-79.95506,0.006905
0,8,"2020-07",30223132013001020,"-79.881591796875, 43.513700836896966, -79.88021850585938, 43.51469675271006",43.5142,-79.88091,0.056533
0,8,"2020-07",30223132012031024,"-79.94613647460938, 43.49676775343911, -79.94476318359375, 43.49776394865477",43.49727,-79.94545,0.04591
0,8,"2020-07",30223132012312232,"-79.91043090820312, 43.46986427021842, -79.9090576171875, 43.47086090917324",43.47036,-79.90974,0.028153
0,9,"2020-07",30223132012213120,"-79.9420166015625, 43.47285413777969, -79.94064331054688, 43.47385072743125",43.47335,-79.94133,0.02077
0,9,"2020-07",30223132012000332,"-79.97222900390625, 43.508721011296856, -79.97085571289062, 43.50971700928806",43.50922,-79.97154,0.044968
0,9,"2020-07",30223132012011024,"-79.947509765625, 43.51270490464819, -79.94613647460938, 43.513700836896966",43.5132,-79.94682,0.033425
1,3,"2020-07",30223132012121208,"-79.92279052734375, 43.49577154178827, -79.92141723632812, 43.49676775343911",43.49627,-79.9221,0.016664
1,3,"2020-07",30223132012010320,"-79.9530029296875, 43.508721011296856, -79.95162963867188, 43.50971700928806",43.50922,-79.95232,0.065093
1,4,"2020-07",30223132010220008,"-79.97772216796875, 43.53162480684437, -79.97634887695312, 43.5326204268101",43.53212,-79.97704,0.109937
1,5,"2020-07",30223132012231320,"-79.9420166015625, 43.46189056694553, -79.94064331054688, 43.462887337374355",43.46239,-79.94133,0.034702
1,6,"2020-07",30223132012031100,"-79.94064331054688, 43.49975628978044, -79.93927001953125, 43.5007524356904",43.50025,-79.93996,0.128931
1,6,"2020-07",30223132012120012,"-79.93377685546875, 43.498760127435226, -79.93240356445312, 43.49975628978044",43.49926,-79.93309,0.113872
1,7,"2020-07",30223132012230312,"-79.94888305664062, 43.462887337374355, -79.947509765625, 43.463884091369046",43.46339,-79.9482,0
1,7,"2020-07",30223132010322232,"-79.93240356445312, 43.51668853502907, -79.9310302734375, 43.51768440153493",43.51719,-79.93172,0
1,8,"2020-07",30223132010213000,"-79.947509765625, 43.53859380144237, -79.94613647460938, 43.53958930635378",43.53909,-79.94682,0
0,9,"2020-08",30223132003111112,"-79.98184204101562, 43.51469675271006, -79.98046875, 43.51569265208744",43.51519,-79.98116,0.027663
1,3,"2020-08",30223132003213032,"-80.03265380859375, 43.47385072743125, -80.03128051757812, 43.47484730064833",43.47435,-80.03197,0.055067
