"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,7,"2020-06",30223132012003020,"-79.969482421875, 43.50573291871012, -79.96810913085938, 43.50672896600785",43.50623,-79.9688,0.038485
0,5,"2020-06",30223132033230224,"-79.86923217773438, 43.33316939281733, -79.86785888671875, 43.33416828298583",43.33367,-79.86855,0.020517
0,5,"2020-06",30223132102230232,"-79.77859497070312, 43.46189056694553, -79.7772216796875, 43.462887337374355",43.46239,-79.77791,0.021406
0,5,"2020-06",30223132102210132,"-79.77310180664062, 43.48182285299989, -79.771728515625, 43.48281929474003",43.48232,-79.77242,0.017663
0,6,"2020-06",30223132102210312,"-79.77310180664062, 43.47883342917124, -79.771728515625, 43.479829920215465",43.47933,-79.77242,0.007561
0,6,"2020-06",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0.042332
0,4,"2020-07",30223132003212220,"-80.04501342773438, 43.46986427021842, -80.04364013671875, 43.47086090917324",43.47036,-80.04433,0.013333
0,5,"2020-07",30223132003213312,"-80.02578735351562, 43.471857531693665, -80.0244140625, 43.47285413777969",43.47236,-80.0251,0.00596
0,6,"2020-07",30223132001333312,"-79.98184204101562, 43.518680251605, -79.98046875, 43.519676085239226",43.51918,-79.98116,0.006672
0,8,"2020-07",30223132003231012,"-80.03128051757812, 43.466874254747935, -80.0299072265625, 43.467870943005735",43.46737,-80.03059,0
1,5,"2020-07",30223132001331312,"-79.98184204101562, 43.52664646047306, -79.98046875, 43.52764216261958",43.52714,-79.98116,0
1,6,"2020-07",30223132003320200,"-80.0244140625, 43.462887337374355, -80.02304077148438, 43.463884091369046",43.46339,-80.02373,0.03776
1,9,"2020-07",30223132003111120,"-79.9859619140625, 43.51270490464819, -79.98458862304688, 43.513700836896966",43.5132,-79.98528,0
1,9,"2020-07",30223132003322200,"-80.0244140625, 43.45491271379027, -80.02304077148438, 43.45590959925725",43.45541,-80.02373,0
0,3,"2020-07",30223132012003112,"-79.95986938476562, 43.50672896600785, -79.95849609375, 43.5077249968701",43.50723,-79.95918,0
