"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,7,"2020-07",30223132210112320,"-79.9090576171875, 43.309191099856854, -79.90768432617188, 43.310190384335584",43.30969,-79.90837,0.035252
0,1,"2020-07",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0.039258
0,10,"2020-07",30223132001331232,"-79.98733520507812, 43.52565074189047, -79.9859619140625, 43.52664646047306",43.52615,-79.98665,0.013441
0,7,"2020-07",30223132003231328,"-80.02716064453125, 43.46189056694553, -80.02578735351562, 43.462887337374355",43.46239,-80.02647,0.01492
1,3,"2020-07",30223132003112112,"-79.99420166015625, 43.50672896600785, -79.99282836914062, 43.5077249968701",43.50723,-79.99352,0.091931
1,5,"2020-07",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0.045333
1,6,"2020-07",30223132003301120,"-80.0079345703125, 43.48082639482503, -80.00656127929688, 43.48182285299989",43.48132,-80.00725,0.033794
1,9,"2020-07",30223132003202304,"-80.06149291992188, 43.47086090917324, -80.06011962890625, 43.471857531693665",43.47136,-80.06081,0.100789
0,6,"2020-07",30223132012303320,"-79.91867065429688, 43.46986427021842, -79.91729736328125, 43.47086090917324",43.47036,-79.91798,0
0,6,"2020-07",30223132012000232,"-79.97772216796875, 43.508721011296856, -79.97634887695312, 43.50971700928806",43.50922,-79.97704,0.04503
0,9,"2020-07",30223132012303204,"-79.92416381835938, 43.47086090917324, -79.92279052734375, 43.471857531693665",43.47136,-79.92348,0.00688
0,9,"2020-07",30223132012000224,"-79.98046875, 43.508721011296856, -79.97909545898438, 43.50971700928806",43.50922,-79.97978,0.001334
1,10,"2020-07",30223132012010224,"-79.95849609375, 43.508721011296856, -79.95712280273438, 43.50971700928806",43.50922,-79.95781,0.076772
1,3,"2020-07",3.022313201e+16,"-79.97772216796875, 43.57740631331496, -79.97634887695312, 43.5784011771835",43.5779,-79.97704,0.003984
1,4,"2020-07",30223132012000304,"-79.9749755859375, 43.51071299084371, -79.97360229492188, 43.51170895596376",43.51121,-79.97429,0.114573
1,5,"2020-07",30223132012000312,"-79.97222900390625, 43.51170895596376, -79.97085571289062, 43.51270490464819",43.51221,-79.97154,0
