"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,11,"2020-07",30223132121011332,"-79.67559814453125, 43.44494295526125, -79.67422485351562, 43.4459400050658",43.44544,-79.67491,0.001017
1,10,"2020-07",30223132121010000,"-79.69482421875, 43.45192195878608, -79.69345092773438, 43.45291889355465",43.45242,-79.69414,0.059887
1,11,"2020-07",30223132121100020,"-79.6728515625, 43.449928039947544, -79.67147827148438, 43.450925007583706",43.45043,-79.67216,0
0,10,"2020-07",30223132211113312,"-79.80743408203125, 43.3121889040054, -79.80606079101562, 43.31318813919641",43.31269,-79.80675,0
0,5,"2020-07",30223132210132128,"-79.90631103515625, 43.29819788627291, -79.90493774414062, 43.29919735147067",43.2987,-79.90562,0.03271
0,5,"2020-07",30223132210110332,"-79.90631103515625, 43.317184915667056, -79.90493774414062, 43.31818406871119",43.31768,-79.90562,0.02036
0,6,"2020-07",30223132210110312,"-79.90493774414062, 43.31918320532586, -79.903564453125, 43.32018232551101",43.31968,-79.90425,0.033303
0,9,"2020-07",30223132211002008,"-79.88983154296875, 43.31618574619347, -79.88845825195312, 43.317184915667056",43.31669,-79.88914,0.066893
0,9,"2020-07",30223132211002112,"-79.88433837890625, 43.31618574619347, -79.88296508789062, 43.317184915667056",43.31669,-79.88365,0
1,0,"2020-07",30223132211111200,"-79.815673828125, 43.31918320532586, -79.81430053710938, 43.32018232551101",43.31968,-79.81499,0
1,11,"2020-07",30223132211113120,"-79.8101806640625, 43.31318813919641, -79.80880737304688, 43.314187357958126",43.31369,-79.80949,0
1,4,"2020-07",30223132211000320,"-79.88571166992188, 43.31818406871119, -79.88433837890625, 43.31918320532586",43.31868,-79.88503,0.036212
1,10,"2020-07",30223132300002232,"-79.80194091796875, 43.310190384335584, -79.80056762695312, 43.31118965238512",43.31069,-79.80125,0.035698
1,7,"2020-07",30223132300020012,"-79.80056762695312, 43.30719248161191, -79.7991943359375, 43.308191798948954",43.30769,-79.79988,0.06961
0,0,"2020-06",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0.034277
0,5,"2020-06",30223132002133112,"-80.06973266601562, 43.49079023700749, -80.068359375, 43.491786530833764",43.49129,-80.06905,0
0,6,"2020-06",30223132003331112,"-79.98184204101562, 43.467870943005735, -79.98046875, 43.468867614829236",43.46837,-79.98116,0.000638
0,7,"2020-06",30223132003202204,"-80.06698608398438, 43.47086090917324, -80.06561279296875, 43.471857531693665",43.47136,-80.0663,0.021491
1,10,"2020-06",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.170519
1,4,"2020-06",30223132001210120,"-80.03952026367188, 43.545561990655855, -80.03814697265625, 43.54655738051152",43.54606,-80.03883,0.087797
1,5,"2020-06",30223132003202212,"-80.06561279296875, 43.47086090917324, -80.06423950195312, 43.471857531693665",43.47136,-80.06493,0.091349
1,5,"2020-06",30223132003131100,"-79.98458862304688, 43.49975628978044, -79.98321533203125, 43.5007524356904",43.50025,-79.9839,0.000876
1,6,"2020-06",30223132003202220,"-80.068359375, 43.46986427021842, -80.06698608398438, 43.47086090917324",43.47036,-80.06767,0.000292
1,9,"2020-06",30223132003213112,"-80.02578735351562, 43.475843857430895, -80.0244140625, 43.47684039777892",43.47634,-80.0251,0.046519
0,3,"2020-06",30223132012011032,"-79.94476318359375, 43.513700836896966, -79.94338989257812, 43.51469675271006",43.5142,-79.94408,0.022534
0,3,"2020-06",30223132013001024,"-79.88021850585938, 43.51270490464819, -79.87884521484375, 43.513700836896966",43.5132,-79.87953,0
0,5,"2020-06",3.022313201e+16,"-79.97772216796875, 43.57740631331496, -79.97634887695312, 43.5784011771835",43.5779,-79.97704,0.020808
0,5,"2020-06",30223132012330000,"-79.91455078125, 43.466874254747935, -79.91317749023438, 43.467870943005735",43.46737,-79.91386,0.009725
0,6,"2020-06",30223132012013132,"-79.93927001953125, 43.50473685497695, -79.93789672851562, 43.50573291871012",43.50523,-79.93858,0.029138
0,6,"2020-06",30223132012121020,"-79.925537109375, 43.49776394865477, -79.92416381835938, 43.498760127435226",43.49826,-79.92485,0.036437
0,7,"2020-06",30223132012000328,"-79.97222900390625, 43.50971700928806, -79.97085571289062, 43.51071299084371",43.51022,-79.97154,0.007592
0,7,"2020-06",30223132012120020,"-79.9365234375, 43.49776394865477, -79.93515014648438, 43.498760127435226",43.49826,-79.93584,0.027795
0,7,"2020-06",30223132012000204,"-79.97909545898438, 43.51071299084371, -79.97772216796875, 43.51170895596376",43.51121,-79.97841,0.04288
0,7,"2020-06",30223132012002112,"-79.97085571289062, 43.5077249968701, -79.969482421875, 43.508721011296856",43.50822,-79.97017,0.016904
0,8,"2020-06",30223132012031020,"-79.947509765625, 43.49776394865477, -79.94613647460938, 43.498760127435226",43.49826,-79.94682,0.007165
0,8,"2020-06",30223132010322212,"-79.93240356445312, 43.518680251605, -79.9310302734375, 43.519676085239226",43.51918,-79.93172,0.020517
0,8,"2020-06",30223132012102012,"-79.93240356445312, 43.5077249968701, -79.9310302734375, 43.508721011296856",43.50822,-79.93172,0.067732
0,8,"2020-06",30223132012002200,"-79.98046875, 43.50274467820439, -79.97909545898438, 43.503740774808364",43.50324,-79.97978,0.001956
0,8,"2020-06",30223132012303220,"-79.92416381835938, 43.46986427021842, -79.92279052734375, 43.47086090917324",43.47036,-79.92348,0.027133
0,9,"2020-06",30223132010220220,"-79.98046875, 43.52565074189047, -79.97909545898438, 43.52664646047306",43.52615,-79.97978,0
0,9,"2020-06",30223132012012012,"-79.95574951171875, 43.50672896600785, -79.95437622070312, 43.5077249968701",43.50723,-79.95506,0.028145
0,9,"2020-06",30223132012213004,"-79.94613647460938, 43.47484730064833, -79.94476318359375, 43.475843857430895",43.47535,-79.94545,0
1,4,"2020-06",30223132012013032,"-79.94476318359375, 43.50573291871012, -79.94338989257812, 43.50672896600785",43.50623,-79.94408,0.037892
1,5,"2020-06",30223132012000232,"-79.97634887695312, 43.508721011296856, -79.9749755859375, 43.50971700928806",43.50922,-79.97566,0.056502
1,5,"2020-06",30223132012303132,"-79.91592407226562, 43.47385072743125, -79.91455078125, 43.47484730064833",43.47435,-79.91524,0.004204
1,6,"2020-06",30223132012303200,"-79.925537109375, 43.47086090917324, -79.92416381835938, 43.471857531693665",43.47136,-79.92485,0
1,7,"2020-06",30223132012011200,"-79.947509765625, 43.51071299084371, -79.94613647460938, 43.51170895596376",43.51121,-79.94682,0.001494
1,7,"2020-06",30223132010232212,"-79.95437622070312, 43.518680251605, -79.9530029296875, 43.519676085239226",43.51918,-79.95369,0
1,7,"2020-06",30223132010202232,"-79.97772216796875, 43.5326204268101, -79.97634887695312, 43.533616030339594",43.53312,-79.97704,0.017816
1,8,"2020-06",30223132012003300,"-79.9639892578125, 43.503740774808364, -79.96261596679688, 43.50473685497695",43.50424,-79.9633,0
1,8,"2020-06",30223132012000212,"-79.97772216796875, 43.51071299084371, -79.97634887695312, 43.51170895596376",43.51121,-79.97704,0.249179
0,4,"2020-06",30223132022110012,"-80.08621215820312, 43.38808395264865, -80.0848388671875, 43.389081939117496",43.38858,-80.08553,0.019897
0,0,"2020-06",30223132030222024,"-79.98046875, 43.39307372067443, -79.97909545898438, 43.39407162498388",43.39357,-79.97978,0.012999
0,11,"2020-06",30223132033331120,"-79.8101806640625, 43.33816367935934, -79.80880737304688, 43.339162487377436",43.33866,-79.80949,0.006141
0,5,"2020-06",30223132031221132,"-79.87197875976562, 43.401056495052906, -79.87060546875, 43.40205426790565",43.40156,-79.87129,0.007601
0,7,"2020-06",30223132033223112,"-79.87335205078125, 43.33217048621886, -79.87197875976562, 43.33316939281733",43.33267,-79.87267,0.000101
0,8,"2020-06",30223132033213024,"-79.85824584960938, 43.34515499045112, -79.85687255859375, 43.34615368345727",43.34565,-79.85756,0.0201
0,9,"2020-06",30223132030222300,"-79.9749755859375, 43.39207579993303, -79.97360229492188, 43.39307372067443",43.39257,-79.97429,0
0,9,"2020-06",30223132033332020,"-79.82528686523438, 43.3301726237321, -79.82391357421875, 43.331171563190445",43.33067,-79.8246,0.033719
0,9,"2020-06",30223132033211200,"-79.859619140625, 43.3511469020312, -79.85824584960938, 43.35214549645439",43.35165,-79.85893,0.00719
1,1,"2020-06",30223132033323112,"-79.82803344726562, 43.33217048621886, -79.82666015625, 43.33316939281733",43.33267,-79.82735,0.092318
1,11,"2020-06",30223132030000112,"-79.97085571289062, 43.45192195878608, -79.969482421875, 43.45291889355465",43.45242,-79.97017,0.019713
1,3,"2020-06",30223132031200120,"-79.88571166992188, 43.41801639874422, -79.88433837890625, 43.419013892244685",43.41852,-79.88503,0
1,4,"2020-06",30223132033212324,"-79.86373901367188, 43.341160054123065, -79.86236572265625, 43.342158812850535",43.34166,-79.86305,0.014907
1,5,"2020-06",30223132033230024,"-79.86923217773438, 43.337164854911094, -79.86785888671875, 43.33816367935934",43.33766,-79.86855,0.087548
1,7,"2020-06",30223132030021100,"-79.9639892578125, 43.435968767512506, -79.96261596679688, 43.43696596521823",43.43647,-79.9633,0.048622
