"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,5,"2020-08",30223132003202212,"-80.06423950195312, 43.47086090917324, -80.0628662109375, 43.471857531693665",43.47136,-80.06355,0.101067
0,2,"2020-07",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0.0062
0,5,"2020-07",30223132003033200,"-80.035400390625, 43.487801256918836, -80.03402709960938, 43.48879760004999",43.4883,-80.03471,0.017968
1,10,"2020-07",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0
1,4,"2020-07",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0
1,5,"2020-07",30223132003111112,"-79.98184204101562, 43.51469675271006, -79.98046875, 43.51569265208744",43.51519,-79.98116,0
1,5,"2020-07",30223132003300128,"-80.01617431640625, 43.48182285299989, -80.01480102539062, 43.48281929474003",43.48232,-80.01549,0.014316
1,5,"2020-07",30223132003213112,"-80.02716064453125, 43.47484730064833, -80.02578735351562, 43.475843857430895",43.47535,-80.02647,0.015249
0,4,"2020-07",30223132012330000,"-79.91455078125, 43.466874254747935, -79.91317749023438, 43.467870943005735",43.46737,-79.91386,0.025332
1,3,"2020-07",3.022313201e+16,"-79.97634887695312, 43.5784011771835, -79.9749755859375, 43.579396024614475",43.5789,-79.97566,0.039035
1,4,"2020-07",3.022313201e+16,"-79.97772216796875, 43.57740631331496, -79.97634887695312, 43.5784011771835",43.5779,-79.97704,0.053005
1,5,"2020-07",30223132012003008,"-79.96673583984375, 43.5077249968701, -79.96536254882812, 43.508721011296856",43.50822,-79.96605,0.07797
1,6,"2020-07",30223132012000232,"-79.97634887695312, 43.50971700928806, -79.9749755859375, 43.51071299084371",43.51022,-79.97566,0.089491
1,7,"2020-07",30223132012012024,"-79.95712280273438, 43.50473685497695, -79.95574951171875, 43.50573291871012",43.50523,-79.95644,0.091161
1,7,"2020-07",30223132012303232,"-79.92141723632812, 43.468867614829236, -79.9200439453125, 43.46986427021842",43.46937,-79.92073,0.090398
1,9,"2020-07",30223132012012000,"-79.95849609375, 43.5077249968701, -79.95712280273438, 43.508721011296856",43.50822,-79.95781,0
0,7,"2020-07",30223132033212132,"-79.86099243164062, 43.34615368345727, -79.859619140625, 43.34715236003301",43.34665,-79.86031,0
1,5,"2020-07",30223132033223000,"-79.88021850585938, 43.33217048621886, -79.87884521484375, 43.33316939281733",43.33267,-79.87953,0
0,4,"2020-07",30223132102210324,"-79.77584838867188, 43.47684039777892, -79.77447509765625, 43.477836921692386",43.47734,-79.77516,0.033021
0,6,"2020-06",30223132003213012,"-80.03265380859375, 43.47484730064833, -80.03128051757812, 43.475843857430895",43.47535,-80.03197,0.05931
0,7,"2020-06",30223132003111112,"-79.98184204101562, 43.51469675271006, -79.98046875, 43.51569265208744",43.51519,-79.98116,0.033132
1,3,"2020-06",30223132001331320,"-79.9859619140625, 43.52465500687186, -79.98458862304688, 43.52565074189047",43.52515,-79.98528,0.109996
1,4,"2020-06",30223132003202304,"-80.06149291992188, 43.47086090917324, -80.06011962890625, 43.471857531693665",43.47136,-80.06081,0.071733
1,4,"2020-06",30223132003111320,"-79.98458862304688, 43.50971700928806, -79.98321533203125, 43.51071299084371",43.51022,-79.9839,0.072598
1,5,"2020-06",30223132003213220,"-80.03402709960938, 43.46986427021842, -80.03265380859375, 43.47086090917324",43.47036,-80.03334,0.037292
1,5,"2020-06",30223132001331320,"-79.9859619140625, 43.52465500687186, -79.98458862304688, 43.52565074189047",43.52515,-79.98528,0.148664
1,6,"2020-06",30223132003213020,"-80.03402709960938, 43.47385072743125, -80.03265380859375, 43.47484730064833",43.47435,-80.03334,0.051169
0,5,"2020-06",30223132012303332,"-79.91592407226562, 43.46986427021842, -79.91455078125, 43.47086090917324",43.47036,-79.91524,0.014171
0,6,"2020-06",30223132012000324,"-79.97360229492188, 43.508721011296856, -79.97222900390625, 43.50971700928806",43.50922,-79.97292,0.009663
0,7,"2020-06",30223132012211220,"-79.94613647460938, 43.477836921692386, -79.94476318359375, 43.47883342917124",43.47834,-79.94545,0.042452
0,8,"2020-06",30223132012211312,"-79.93927001953125, 43.47883342917124, -79.93789672851562, 43.479829920215465",43.47933,-79.93858,0.037702
