"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,5,"2020-07",30223132001333120,"-79.98458862304688, 43.52166770320007, -79.98321533203125, 43.52266348752663",43.52217,-79.9839,0.01528
0,7,"2020-07",30223132003111220,"-79.99008178710938, 43.50971700928806, -79.98870849609375, 43.51071299084371",43.51022,-79.9894,0.012682
1,5,"2020-07",30223132003113324,"-79.98458862304688, 43.5007524356904, -79.98321533203125, 43.50174856516505",43.50125,-79.9839,0.069259
1,9,"2020-07",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.09076
0,10,"2020-07",30223132012012024,"-79.95849609375, 43.50473685497695, -79.95712280273438, 43.50573291871012",43.50523,-79.95781,0
0,10,"2020-07",30223132012303232,"-79.92141723632812, 43.46986427021842, -79.9200439453125, 43.47086090917324",43.47036,-79.92073,0.083123
0,4,"2020-07",30223132012303204,"-79.92416381835938, 43.47086090917324, -79.92279052734375, 43.471857531693665",43.47136,-79.92348,0.035337
0,4,"2020-07",30223132010202320,"-79.9749755859375, 43.533616030339594, -79.97360229492188, 43.534611617432816",43.53411,-79.97429,0.006128
0,5,"2020-07",30223132012000204,"-79.97909545898438, 43.51071299084371, -79.97772216796875, 43.51170895596376",43.51121,-79.97841,0.021142
0,7,"2020-07",30223132010222232,"-79.97772216796875, 43.51768440153493, -79.97634887695312, 43.518680251605",43.51818,-79.97704,0.0073
0,8,"2020-07",30223132012301320,"-79.91867065429688, 43.477836921692386, -79.91729736328125, 43.47883342917124",43.47834,-79.91798,0.022151
0,9,"2020-07",30223132012000332,"-79.97085571289062, 43.50971700928806, -79.969482421875, 43.51071299084371",43.51022,-79.97017,0
1,6,"2020-07",30223132012000200,"-79.98046875, 43.51170895596376, -79.97909545898438, 43.51270490464819",43.51221,-79.97978,0.058823
1,6,"2020-07",30223132012000212,"-79.97634887695312, 43.51071299084371, -79.9749755859375, 43.51170895596376",43.51121,-79.97566,0.182406
1,9,"2020-07",30223132012002112,"-79.97085571289062, 43.50672896600785, -79.969482421875, 43.5077249968701",43.50723,-79.97017,0.020827
0,6,"2020-07",30223132033223100,"-79.87472534179688, 43.33217048621886, -79.87335205078125, 43.33316939281733",43.33267,-79.87404,0.058408
0,8,"2020-07",30223132033230200,"-79.86923217773438, 43.336166014032734, -79.86785888671875, 43.337164854911094",43.33667,-79.86855,0.03285
1,10,"2020-07",30223132033231004,"-79.85824584960938, 43.339162487377436, -79.85687255859375, 43.34016127896536",43.33966,-79.85756,0.072014
0,5,"2020-07",30223132102211020,"-79.771728515625, 43.48182285299989, -79.77035522460938, 43.48281929474003",43.48232,-79.77104,0.034232
0,9,"2020-07",30223132102322220,"-79.7607421875, 43.4539158118894, -79.75936889648438, 43.45491271379027",43.45441,-79.76006,0
1,7,"2020-07",30223132102221132,"-79.78546142578125, 43.46488082892955, -79.78408813476562, 43.46587755005585",43.46538,-79.78477,0.091822
0,1,"2020-08",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0
0,11,"2020-08",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.004884
0,4,"2020-08",30223132003301212,"-80.01068115234375, 43.47883342917124, -80.00930786132812, 43.479829920215465",43.47933,-80.00999,0.02948
0,8,"2020-08",30223132003331112,"-79.98184204101562, 43.467870943005735, -79.98046875, 43.468867614829236",43.46837,-79.98116,0.006609
0,9,"2020-08",30223132003202328,"-80.06011962890625, 43.46986427021842, -80.05874633789062, 43.47086090917324",43.47036,-80.05943,0.005072
1,11,"2020-08",30223132003301120,"-80.0079345703125, 43.48082639482503, -80.00656127929688, 43.48182285299989",43.48132,-80.00725,0.05396
1,5,"2020-08",30223132001333128,"-79.98321533203125, 43.52166770320007, -79.98184204101562, 43.52266348752663",43.52217,-79.98253,0.06847
1,8,"2020-08",30223132003223312,"-80.04776000976562, 43.45491271379027, -80.04638671875, 43.45590959925725",43.45541,-80.04707,0
1,8,"2020-08",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.054233
0,6,"2020-08",30223132012211328,"-79.93927001953125, 43.477836921692386, -79.93789672851562, 43.47883342917124",43.47834,-79.93858,0.058476
0,7,"2020-08",30223132012302312,"-79.92691040039062, 43.47086090917324, -79.925537109375, 43.471857531693665",43.47136,-79.92622,0.010735
0,7,"2020-08",30223132012000220,"-79.98046875, 43.50971700928806, -79.97909545898438, 43.51071299084371",43.51022,-79.97978,0.012436
0,8,"2020-08",30223132012000312,"-79.97222900390625, 43.51170895596376, -79.97085571289062, 43.51270490464819",43.51221,-79.97154,0
0,9,"2020-08",30223132012012000,"-79.95849609375, 43.5077249968701, -79.95712280273438, 43.508721011296856",43.50822,-79.95781,0
1,5,"2020-08",30223132012000200,"-79.98046875, 43.51170895596376, -79.97909545898438, 43.51270490464819",43.51221,-79.97978,0.022678
1,5,"2020-08",30223132012012024,"-79.95712280273438, 43.50473685497695, -79.95574951171875, 43.50573291871012",43.50523,-79.95644,0
1,5,"2020-08",30223132010220024,"-79.98046875, 43.52863784832999, -79.97909545898438, 43.52963351760428",43.52914,-79.97978,0.032867
1,6,"2020-08",30223132012001324,"-79.96261596679688, 43.508721011296856, -79.96124267578125, 43.50971700928806",43.50922,-79.96193,0.055809
1,8,"2020-08",30223132012303200,"-79.925537109375, 43.471857531693665, -79.92416381835938, 43.47285413777969",43.47236,-79.92485,0
0,4,"2020-08",30223132033221332,"-79.87197875976562, 43.33416828298583, -79.87060546875, 43.3351671567243",43.33467,-79.87129,0.023694
0,9,"2020-08",30223132030010208,"-79.95574951171875, 43.447934055374034, -79.95437622070312, 43.44893105587765",43.44843,-79.95506,0.028668
0,6,"2020-08",30223132102210312,"-79.77447509765625, 43.47883342917124, -79.77310180664062, 43.479829920215465",43.47933,-79.77379,0.02016
0,8,"2020-08",30223132102232224,"-79.78271484375, 43.45291889355465, -79.78134155273438, 43.4539158118894",43.45342,-79.78203,0
1,4,"2020-08",30223132102210328,"-79.77447509765625, 43.477836921692386, -79.77310180664062, 43.47883342917124",43.47834,-79.77379,0.026758
0,6,"2020-08",30223132120012232,"-79.77996826171875, 43.43796314649062, -79.77859497070312, 43.438960311329645",43.43846,-79.77928,0.055174
0,9,"2020-08",30223132120011200,"-79.771728515625, 43.44693703843675, -79.77035522460938, 43.447934055374034",43.44744,-79.77104,0.015861
0,10,"2020-08",30223132003220112,"-80.05874633789062, 43.467870943005735, -80.057373046875, 43.468867614829236",43.46837,-80.05806,0.008247
0,5,"2020-08",30223132003320200,"-80.0244140625, 43.462887337374355, -80.02304077148438, 43.463884091369046",43.46339,-80.02373,0.023577
0,5,"2020-08",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0
0,6,"2020-08",30223132003233120,"-80.0299072265625, 43.4569064682903, -80.02853393554688, 43.457903320889386",43.4574,-80.02922,0.033732
1,10,"2020-08",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.040221
1,3,"2020-08",30223132003213112,"-80.02578735351562, 43.47484730064833, -80.0244140625, 43.475843857430895",43.47535,-80.0251,0.053918
1,4,"2020-08",30223132003202212,"-80.06423950195312, 43.47086090917324, -80.0628662109375, 43.471857531693665",43.47136,-80.06355,0.001481
1,6,"2020-08",30223132003202332,"-80.05874633789062, 43.46986427021842, -80.057373046875, 43.47086090917324",43.47036,-80.05806,0.035547
1,8,"2020-08",30223132003231208,"-80.03265380859375, 43.463884091369046, -80.03128051757812, 43.46488082892955",43.46438,-80.03197,0
0,4,"2020-08",30223132010222032,"-79.97772216796875, 43.52067190243759, -79.97634887695312, 43.52166770320007",43.52117,-79.97704,0.031147
0,4,"2020-08",30223132012320120,"-79.92965698242188, 43.46587755005585, -79.92828369140625, 43.466874254747935",43.46638,-79.92897,0.021355
0,8,"2020-08",30223132012000212,"-79.97772216796875, 43.51071299084371, -79.97634887695312, 43.51170895596376",43.51121,-79.97704,0.02199
0,8,"2020-08",30223132012211312,"-79.93927001953125, 43.47883342917124, -79.93789672851562, 43.479829920215465",43.47933,-79.93858,0.044133
0,9,"2020-08",30223132012211332,"-79.93789672851562, 43.47684039777892, -79.9365234375, 43.477836921692386",43.47734,-79.93721,0
1,4,"2020-08",30223132012003128,"-79.96124267578125, 43.50573291871012, -79.95986938476562, 43.50672896600785",43.50623,-79.96056,0
1,5,"2020-08",30223132012223220,"-79.96810913085938, 43.4539158118894, -79.96673583984375, 43.45491271379027",43.45441,-79.96742,0.035176
1,7,"2020-08",30223132012303200,"-79.925537109375, 43.471857531693665, -79.92416381835938, 43.47285413777969",43.47236,-79.92485,0.037912
1,8,"2020-08",30223132012000224,"-79.98046875, 43.508721011296856, -79.97909545898438, 43.50971700928806",43.50922,-79.97978,0
1,8,"2020-08",30223132012000320,"-79.9749755859375, 43.508721011296856, -79.97360229492188, 43.50971700928806",43.50922,-79.97429,0.024717
0,10,"2020-08",30223132033212320,"-79.8651123046875, 43.342158812850535, -79.86373901367188, 43.34315755514772",43.34266,-79.86443,0.029166
0,0,"2020-08",30223132102203100,"-79.7882080078125, 43.475843857430895, -79.78683471679688, 43.47684039777892",43.47634,-79.78752,0.019996
1,7,"2020-08",30223132102210324,"-79.77584838867188, 43.47684039777892, -79.77447509765625, 43.477836921692386",43.47734,-79.77516,0.011879
1,8,"2020-08",30223132120012328,"-79.77447509765625, 43.43796314649062, -79.77310180664062, 43.438960311329645",43.43846,-79.77379,0.01461
0,3,"2020-07",30223132003111320,"-79.98458862304688, 43.50971700928806, -79.98321533203125, 43.51071299084371",43.51022,-79.9839,0.001051
0,3,"2020-07",30223132003202312,"-80.06011962890625, 43.47086090917324, -80.05874633789062, 43.471857531693665",43.47136,-80.05943,0.011934
0,4,"2020-07",30223132003112120,"-79.9969482421875, 43.50573291871012, -79.99557495117188, 43.50672896600785",43.50623,-79.99626,0
0,5,"2020-07",30223132003112100,"-79.9969482421875, 43.5077249968701, -79.99557495117188, 43.508721011296856",43.50822,-79.99626,0.037286
0,6,"2020-07",30223132003213120,"-80.0299072265625, 43.47285413777969, -80.02853393554688, 43.47385072743125",43.47335,-80.02922,0.001437
0,7,"2020-07",30223132003111300,"-79.98458862304688, 43.51170895596376, -79.98321533203125, 43.51270490464819",43.51221,-79.9839,0.025497
1,1,"2020-07",30223132003213104,"-80.0299072265625, 43.47484730064833, -80.02853393554688, 43.475843857430895",43.47535,-80.02922,0.056281
1,6,"2020-07",30223132003301212,"-80.00930786132812, 43.47883342917124, -80.0079345703125, 43.479829920215465",43.47933,-80.00862,0.031356
1,9,"2020-07",30223132001333312,"-79.98321533203125, 43.519676085239226, -79.98184204101562, 43.52067190243759",43.52017,-79.98253,0.051108
0,10,"2020-07",30223132012321112,"-79.91729736328125, 43.467870943005735, -79.91592407226562, 43.468867614829236",43.46837,-79.91661,0.006578
0,11,"2020-07",30223132012012032,"-79.95574951171875, 43.50573291871012, -79.95437622070312, 43.50672896600785",43.50623,-79.95506,0.013599
0,5,"2020-07",3.0223132012e+16,"-79.97909545898438, 43.513700836896966, -79.97772216796875, 43.51469675271006",43.5142,-79.97841,0.014606
0,6,"2020-07",30223132010000104,"-79.97360229492188, 43.5784011771835, -79.97222900390625, 43.579396024614475",43.5789,-79.97292,0.034287
0,6,"2020-07",30223132012302120,"-79.9310302734375, 43.47285413777969, -79.92965698242188, 43.47385072743125",43.47335,-79.93034,0.02727
0,6,"2020-07",3.022313201e+16,"-79.97772216796875, 43.57740631331496, -79.97634887695312, 43.5784011771835",43.5779,-79.97704,0.025703
