"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,2,"2020-08",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0
0,3,"2020-08",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0.018269
0,7,"2020-08",30223132003230020,"-80.04501342773438, 43.46587755005585, -80.04364013671875, 43.466874254747935",43.46638,-80.04433,0.011755
0,7,"2020-08",30223132003113120,"-79.98458862304688, 43.50573291871012, -79.98321533203125, 43.50672896600785",43.50623,-79.9839,0.004895
0,7,"2020-08",30223132003233100,"-80.0299072265625, 43.45989697678555, -80.02853393554688, 43.460893780082586",43.4604,-80.02922,0.020385
1,10,"2020-08",30223132003301212,"-80.01068115234375, 43.47883342917124, -80.00930786132812, 43.479829920215465",43.47933,-80.00999,0.055083
1,11,"2020-08",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0.099149
1,3,"2020-08",30223132003230220,"-80.04638671875, 43.46189056694553, -80.04501342773438, 43.462887337374355",43.46239,-80.0457,0
1,5,"2020-08",30223132001333124,"-79.98458862304688, 43.52067190243759, -79.98321533203125, 43.52166770320007",43.52117,-79.9839,0.040321
0,5,"2020-08",30223132012330000,"-79.91455078125, 43.466874254747935, -79.91317749023438, 43.467870943005735",43.46737,-79.91386,0
0,6,"2020-08",30223132010222012,"-79.97634887695312, 43.52266348752663, -79.9749755859375, 43.523659255417236",43.52316,-79.97566,0.017422
1,5,"2020-08",3.0223132012e+16,"-79.97772216796875, 43.51469675271006, -79.97634887695312, 43.51569265208744",43.51519,-79.97704,0
1,5,"2020-08",30223132012001224,"-79.96810913085938, 43.508721011296856, -79.96673583984375, 43.50971700928806",43.50922,-79.96742,0.01871
1,6,"2020-08",30223132010202212,"-79.97634887695312, 43.534611617432816, -79.9749755859375, 43.53560718808973",43.53511,-79.97566,0.02659
1,7,"2020-08",30223132012302032,"-79.93240356445312, 43.47385072743125, -79.9310302734375, 43.47484730064833",43.47435,-79.93172,0.039959
1,8,"2020-08",30223132010222232,"-79.97772216796875, 43.51768440153493, -79.97634887695312, 43.518680251605",43.51818,-79.97704,0.105573
1,9,"2020-08",30223132012001320,"-79.96261596679688, 43.50971700928806, -79.96124267578125, 43.51071299084371",43.51022,-79.96193,0.03437
1,9,"2020-08",30223132012000224,"-79.98046875, 43.508721011296856, -79.97909545898438, 43.50971700928806",43.50922,-79.97978,0.002794
0,10,"2020-08",30223132033213200,"-79.85824584960938, 43.344156281014584, -79.85687255859375, 43.34515499045112",43.34466,-79.85756,0
0,1,"2020-08",30223132102210320,"-79.77584838867188, 43.477836921692386, -79.77447509765625, 43.47883342917124",43.47834,-79.77516,0
0,3,"2020-08",30223132102201320,"-79.7882080078125, 43.47684039777892, -79.78683471679688, 43.477836921692386",43.47734,-79.78752,0.031842
0,7,"2020-08",30223132102211020,"-79.771728515625, 43.48182285299989, -79.77035522460938, 43.48281929474003",43.48232,-79.77104,0.022568
1,5,"2020-08",30223132102210324,"-79.77584838867188, 43.47684039777892, -79.77447509765625, 43.477836921692386",43.47734,-79.77516,0.074146
1,4,"2020-08",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0.056729
0,3,"2020-08",30223132003233100,"-80.0299072265625, 43.45989697678555, -80.02853393554688, 43.460893780082586",43.4604,-80.02922,0.022795
0,6,"2020-08",30223132003212220,"-80.04501342773438, 43.46986427021842, -80.04364013671875, 43.47086090917324",43.47036,-80.04433,0.03319
0,8,"2020-08",30223132003302000,"-80.0244140625, 43.47484730064833, -80.02304077148438, 43.475843857430895",43.47535,-80.02373,0
0,9,"2020-08",30223132003213112,"-80.02716064453125, 43.47484730064833, -80.02578735351562, 43.475843857430895",43.47535,-80.02647,0.002637
1,7,"2020-08",30223132003213012,"-80.03265380859375, 43.47484730064833, -80.03128051757812, 43.475843857430895",43.47535,-80.03197,0
1,7,"2020-08",30223132001331120,"-79.98458862304688, 43.52963351760428, -79.98321533203125, 43.53062917044241",43.53013,-79.9839,0.050508
0,2,"2020-08",30223132010232208,"-79.95574951171875, 43.519676085239226, -79.95437622070312, 43.52067190243759",43.52017,-79.95506,0.01035
0,5,"2020-08",30223132010000104,"-79.97360229492188, 43.5784011771835, -79.97222900390625, 43.579396024614475",43.5789,-79.97292,0.012062
0,5,"2020-08",30223132010220004,"-79.97909545898438, 43.53062917044241, -79.97772216796875, 43.53162480684437",43.53113,-79.97841,0.043976
0,5,"2020-08",30223132012003104,"-79.9639892578125, 43.50672896600785, -79.96261596679688, 43.5077249968701",43.50723,-79.9633,0.001546
0,6,"2020-08",30223132012302232,"-79.93240356445312, 43.46986427021842, -79.9310302734375, 43.47086090917324",43.47036,-79.93172,0.023702
1,4,"2020-08",30223132012003120,"-79.9639892578125, 43.50473685497695, -79.96261596679688, 43.50573291871012",43.50523,-79.9633,0.024679
1,5,"2020-08",30223132012003300,"-79.96261596679688, 43.503740774808364, -79.96124267578125, 43.50473685497695",43.50424,-79.96193,0.07139
1,5,"2020-08",30223132012303132,"-79.91592407226562, 43.47285413777969, -79.91455078125, 43.47385072743125",43.47335,-79.91524,0
1,5,"2020-08",30223132012000300,"-79.9749755859375, 43.51170895596376, -79.97360229492188, 43.51270490464819",43.51221,-79.97429,0.053846
1,5,"2020-08",30223132010202320,"-79.9749755859375, 43.533616030339594, -79.97360229492188, 43.534611617432816",43.53411,-79.97429,0.023011
1,6,"2020-08",30223132012000220,"-79.97909545898438, 43.50971700928806, -79.97772216796875, 43.51071299084371",43.51022,-79.97841,0.080899
0,7,"2020-08",30223132021001100,"-80.0518798828125, 43.45192195878608, -80.05050659179688, 43.45291889355465",43.45242,-80.05119,0.026153
0,7,"2020-08",30223132033230120,"-79.8651123046875, 43.33816367935934, -79.86373901367188, 43.339162487377436",43.33866,-79.86443,0.05559
0,7,"2020-08",30223132033221332,"-79.87197875976562, 43.33416828298583, -79.87060546875, 43.3351671567243",43.33467,-79.87129,0.045136
1,9,"2020-08",30223132033213324,"-79.85275268554688, 43.341160054123065, -79.85137939453125, 43.342158812850535",43.34166,-79.85207,0
0,3,"2020-08",30223132102221112,"-79.78408813476562, 43.467870943005735, -79.78271484375, 43.468867614829236",43.46837,-79.7834,0
